track_id1,track_id2,sim_score
7ixvpOECWOPu1q2MWCXN0R,0J2OnBNKwt0KICDyDFPUvl,0.9955925544358719
7ixvpOECWOPu1q2MWCXN0R,0dy6iXYIF0piirySAzCBwF,0.9993862586827048
7ixvpOECWOPu1q2MWCXN0R,7xuu4ByQkm8qhnwJQk994r,0.9996817200106656
7ixvpOECWOPu1q2MWCXN0R,08l9WKDuRyGeStQ9ojTlFh,0.9979958819557572
7ixvpOECWOPu1q2MWCXN0R,6lnnaGN20kl0jEYJSxCgU9,0.9994586793025031
7ixvpOECWOPu1q2MWCXN0R,6y4ySPeb68KGoAi1dk130F,0.9982590964233452
7ixvpOECWOPu1q2MWCXN0R,5ruzrDWcT0vuJIOMW7gMnW,0.9996990054024159
6ZedH7GdOealnGMGyWarWW,5LtfedMPI59Jr7oO1BKjCO,0.9844139730460681
6ZedH7GdOealnGMGyWarWW,2a4pTooehkmiD7hQ5DeyC5,0.9864131266261315
6ZedH7GdOealnGMGyWarWW,2DmSPP1Zds1wkfmmlBvZcI,0.9981788388495747
6ZedH7GdOealnGMGyWarWW,3vk0FDyZBpFEYgXRFQzjqf,0.9923541167222071
6ZedH7GdOealnGMGyWarWW,52pduFPbWVQ4zqBVhCj9z2,0.9951268170695156
6ZedH7GdOealnGMGyWarWW,55EvnM7MCxN6cbcrOsH5XG,0.9943146933968388
6ZedH7GdOealnGMGyWarWW,0Y2v82GQsomVCqnfWpRSg5,0.9982557750377988
6ZedH7GdOealnGMGyWarWW,2gvlPqqngL3BppFCwLXnVc,0.9746957102406733
6ZedH7GdOealnGMGyWarWW,0TeH0rRFmef6eqk86MPyUA,0.9963324268257777
6ZedH7GdOealnGMGyWarWW,4QpnTJdniesQvZfHfzLTXJ,0.9685801215578063
6ZedH7GdOealnGMGyWarWW,7yd3GzvC8fxsk0m6hyEXGX,0.9991974288099589
6ZedH7GdOealnGMGyWarWW,4X5rzPrapQJ2Sx1oVNRfEG,0.9908228682306814
6ZedH7GdOealnGMGyWarWW,6nk1JuxsAZzxuQdqvyBkZI,0.9557356365828299
6ZedH7GdOealnGMGyWarWW,2FoAvclmD5zABT7ks4k3X1,0.9981665606702543
6ZedH7GdOealnGMGyWarWW,4pBkIfWa11AXH8hDpGFyWa,0.9927076812251796
6ZedH7GdOealnGMGyWarWW,0WsROU8CJrMWBukK5IMs4y,0.9995144087009257
6ZedH7GdOealnGMGyWarWW,5ruzrDWcT0vuJIOMW7gMnW,0.9924728560829189
6ZedH7GdOealnGMGyWarWW,3Y4rUyw7XBCK6hGHCOt6rp,0.9681741203310958
6ZedH7GdOealnGMGyWarWW,2t0wwvR15fc3K1ey8OiOaN,0.9802770718430147
6ZedH7GdOealnGMGyWarWW,7kzKAuUzOITUauHAhoMoxA,0.9586003691560532
6ZedH7GdOealnGMGyWarWW,57Xjny5yNzAcsxnusKmAfA,0.9929343581670355
6ZedH7GdOealnGMGyWarWW,1BLOVHYYlH4JUHQGcpt75R,0.9554633432079404
6ZedH7GdOealnGMGyWarWW,5ruzrDWcT0vuJIOMW7gMnW,0.9924728560829189
6ZedH7GdOealnGMGyWarWW,3Y4rUyw7XBCK6hGHCOt6rp,0.9681741203310958
6ZedH7GdOealnGMGyWarWW,2t0wwvR15fc3K1ey8OiOaN,0.9802770718430147
6ZedH7GdOealnGMGyWarWW,5ruzrDWcT0vuJIOMW7gMnW,0.9924728560829189
6ZedH7GdOealnGMGyWarWW,2t0wwvR15fc3K1ey8OiOaN,0.9802770718430147
6ZedH7GdOealnGMGyWarWW,1aOxOpH4AkGAd8OMrKjyNY,0.9748358476138846
6ZedH7GdOealnGMGyWarWW,56NkIxSZZiMpFP5ZNSxtnT,0.9677938334507398
6ZedH7GdOealnGMGyWarWW,7kzKAuUzOITUauHAhoMoxA,0.9586003691560532
6ZedH7GdOealnGMGyWarWW,1BLOVHYYlH4JUHQGcpt75R,0.9554633432079404
6ZedH7GdOealnGMGyWarWW,4fPBB44eDH71YohayI4eKV,0.9780193896181697
6ZedH7GdOealnGMGyWarWW,57Xjny5yNzAcsxnusKmAfA,0.9929343581670355
6ZedH7GdOealnGMGyWarWW,6IRzBP4gVoV4D2zHmocoWy,0.9680290091258753
6ZedH7GdOealnGMGyWarWW,2pAD0PKMUMtxlMvz33tYzB,0.9722040694438835
6ZedH7GdOealnGMGyWarWW,55N8cxpE1QDoeaaNqUnoZ2,0.9972722375261505
6ZedH7GdOealnGMGyWarWW,2mDYYGaGd9uXKkK2YhDA3i,0.9868745034668708
6ZedH7GdOealnGMGyWarWW,6u0x5ad9ewHvs3z6u9Oe3c,0.9990873597535882
6ZedH7GdOealnGMGyWarWW,6mVD1SfTvlFAPVi7txFL5H,0.9763291000191336
6ZedH7GdOealnGMGyWarWW,7lu6YLrlB1MU7HW8DJSuPa,0.9893447988230727
6ZedH7GdOealnGMGyWarWW,2LMloFiV7DHpBhITOaBSam,0.9485907156486725
6ZedH7GdOealnGMGyWarWW,6Yu1OL8I0D4vjOzYdsXYGK,0.9953149107030099
6ZedH7GdOealnGMGyWarWW,7bfocP7GYoLOutUYpTI8tx,0.9898935681702276
6ZedH7GdOealnGMGyWarWW,2lffRiAET2Xt6BNb4EmkS2,0.9989237912108627
6ZedH7GdOealnGMGyWarWW,5ncofiedz9Ej6YkvvXMKVn,0.999233443298704
6ZedH7GdOealnGMGyWarWW,4KC2Z9dL4jL61Ys35N6srg,0.9993084135421828
6ZedH7GdOealnGMGyWarWW,1EsgUWQsxGBwnu3NATDjiU,0.9986351689955398
6ZedH7GdOealnGMGyWarWW,718purgMpFb2Axhuz0Hbq1,0.9862459916755243
6ZedH7GdOealnGMGyWarWW,4ileLT7ldd2uX8bMemWqbm,0.9962150195020414
6ZedH7GdOealnGMGyWarWW,78Gzxi27GuNHTfkn2BylG4,0.9869141772711365
6ZedH7GdOealnGMGyWarWW,3mYCd23hPxJW5okSvMoy3x,0.9952060151892674
6ZedH7GdOealnGMGyWarWW,7G8hUONVhvJnkD3Ak8mNF1,0.9993652894154375
6ZedH7GdOealnGMGyWarWW,2ThdB23G9Rgf1ExndFGEEg,0.9926012614391828
6ZedH7GdOealnGMGyWarWW,5GKVcvTgnFYtfh25qKQtRg,0.975592645642167
6ZedH7GdOealnGMGyWarWW,37ZgsOy8t4vMnGtMExr6ah,0.9976864028412339
6ZedH7GdOealnGMGyWarWW,4pXyK9GW7fuT645U0DLYYF,0.9994048984906273
6ZedH7GdOealnGMGyWarWW,3kKb3U3a8jmUJQB9ypE1Jl,0.972280144416933
6ZedH7GdOealnGMGyWarWW,7eX5SypK35V8Y9d9pS6rWy,0.9800996755826608
6ZedH7GdOealnGMGyWarWW,6SdAztAqklk1zAmUHhU4N7,0.9971307587926871
6ZedH7GdOealnGMGyWarWW,37cb7mzkQKksGm0noGDXeh,0.9993111221005351
6ZedH7GdOealnGMGyWarWW,4UF1eupXP9Zz5GpYepyOxI,0.9973839506494412
6ZedH7GdOealnGMGyWarWW,0J2OnBNKwt0KICDyDFPUvl,0.9994928920721069
6ZedH7GdOealnGMGyWarWW,0dy6iXYIF0piirySAzCBwF,0.9977602560748291
6ZedH7GdOealnGMGyWarWW,7xuu4ByQkm8qhnwJQk994r,0.9927811668193304
6ZedH7GdOealnGMGyWarWW,08l9WKDuRyGeStQ9ojTlFh,0.999077727035486
6ZedH7GdOealnGMGyWarWW,6lnnaGN20kl0jEYJSxCgU9,0.9976989592374167
6ZedH7GdOealnGMGyWarWW,6y4ySPeb68KGoAi1dk130F,0.9881732282692739
6ZedH7GdOealnGMGyWarWW,5ruzrDWcT0vuJIOMW7gMnW,0.9924728560829189
5LtfedMPI59Jr7oO1BKjCO,2a4pTooehkmiD7hQ5DeyC5,0.9998569784005409
5LtfedMPI59Jr7oO1BKjCO,2DmSPP1Zds1wkfmmlBvZcI,0.972393698976216
5LtfedMPI59Jr7oO1BKjCO,3vk0FDyZBpFEYgXRFQzjqf,0.955453548211714
5LtfedMPI59Jr7oO1BKjCO,52pduFPbWVQ4zqBVhCj9z2,0.9630123987308488
5LtfedMPI59Jr7oO1BKjCO,55EvnM7MCxN6cbcrOsH5XG,0.9973018897077707
5LtfedMPI59Jr7oO1BKjCO,0Y2v82GQsomVCqnfWpRSg5,0.9918349372099087
5LtfedMPI59Jr7oO1BKjCO,2gvlPqqngL3BppFCwLXnVc,0.9206669665234923
5LtfedMPI59Jr7oO1BKjCO,0TeH0rRFmef6eqk86MPyUA,0.9670599030255653
5LtfedMPI59Jr7oO1BKjCO,4QpnTJdniesQvZfHfzLTXJ,0.9102236988187669
5LtfedMPI59Jr7oO1BKjCO,7yd3GzvC8fxsk0m6hyEXGX,0.9779120104273046
5LtfedMPI59Jr7oO1BKjCO,4X5rzPrapQJ2Sx1oVNRfEG,0.9991576912202753
5LtfedMPI59Jr7oO1BKjCO,6nk1JuxsAZzxuQdqvyBkZI,0.8893087441841322
5LtfedMPI59Jr7oO1BKjCO,2FoAvclmD5zABT7ks4k3X1,0.9932666947606187
5LtfedMPI59Jr7oO1BKjCO,4pBkIfWa11AXH8hDpGFyWa,0.9982885112688097
5LtfedMPI59Jr7oO1BKjCO,0WsROU8CJrMWBukK5IMs4y,0.981602235636134
5LtfedMPI59Jr7oO1BKjCO,5ruzrDWcT0vuJIOMW7gMnW,0.9573949947961508
5LtfedMPI59Jr7oO1BKjCO,3Y4rUyw7XBCK6hGHCOt6rp,0.9098037901662293
5LtfedMPI59Jr7oO1BKjCO,2t0wwvR15fc3K1ey8OiOaN,0.9311811329524198
5LtfedMPI59Jr7oO1BKjCO,7kzKAuUzOITUauHAhoMoxA,0.894170431186815
5LtfedMPI59Jr7oO1BKjCO,57Xjny5yNzAcsxnusKmAfA,0.9583881232093844
5LtfedMPI59Jr7oO1BKjCO,1BLOVHYYlH4JUHQGcpt75R,0.8891113876597898
5LtfedMPI59Jr7oO1BKjCO,5ruzrDWcT0vuJIOMW7gMnW,0.9573949947961508
5LtfedMPI59Jr7oO1BKjCO,3Y4rUyw7XBCK6hGHCOt6rp,0.9098037901662293
5LtfedMPI59Jr7oO1BKjCO,2t0wwvR15fc3K1ey8OiOaN,0.9311811329524198
5LtfedMPI59Jr7oO1BKjCO,5ruzrDWcT0vuJIOMW7gMnW,0.9573949947961508
5LtfedMPI59Jr7oO1BKjCO,2t0wwvR15fc3K1ey8OiOaN,0.9311811329524198
5LtfedMPI59Jr7oO1BKjCO,1aOxOpH4AkGAd8OMrKjyNY,0.9211306366316862
5LtfedMPI59Jr7oO1BKjCO,56NkIxSZZiMpFP5ZNSxtnT,0.909058297604769
5LtfedMPI59Jr7oO1BKjCO,7kzKAuUzOITUauHAhoMoxA,0.894170431186815
5LtfedMPI59Jr7oO1BKjCO,1BLOVHYYlH4JUHQGcpt75R,0.8891113876597898
5LtfedMPI59Jr7oO1BKjCO,4fPBB44eDH71YohayI4eKV,0.9269434919303818
5LtfedMPI59Jr7oO1BKjCO,57Xjny5yNzAcsxnusKmAfA,0.9583881232093844
5LtfedMPI59Jr7oO1BKjCO,6IRzBP4gVoV4D2zHmocoWy,0.9092440079247442
5LtfedMPI59Jr7oO1BKjCO,2pAD0PKMUMtxlMvz33tYzB,0.9162796866125485
5LtfedMPI59Jr7oO1BKjCO,55N8cxpE1QDoeaaNqUnoZ2,0.9708736584570575
5LtfedMPI59Jr7oO1BKjCO,2mDYYGaGd9uXKkK2YhDA3i,0.9439490544918024
5LtfedMPI59Jr7oO1BKjCO,6u0x5ad9ewHvs3z6u9Oe3c,0.9847760780470595
5LtfedMPI59Jr7oO1BKjCO,6mVD1SfTvlFAPVi7txFL5H,0.9236112784901679
5LtfedMPI59Jr7oO1BKjCO,7lu6YLrlB1MU7HW8DJSuPa,0.9491402730240748
5LtfedMPI59Jr7oO1BKjCO,2LMloFiV7DHpBhITOaBSam,0.8784192826207209
5LtfedMPI59Jr7oO1BKjCO,6Yu1OL8I0D4vjOzYdsXYGK,0.9644264914881441
5LtfedMPI59Jr7oO1BKjCO,7bfocP7GYoLOutUYpTI8tx,0.9504578131436787
5LtfedMPI59Jr7oO1BKjCO,2lffRiAET2Xt6BNb4EmkS2,0.9778034313097465
5LtfedMPI59Jr7oO1BKjCO,5ncofiedz9Ej6YkvvXMKVn,0.9859740816102246
5LtfedMPI59Jr7oO1BKjCO,4KC2Z9dL4jL61Ys35N6srg,0.9813578919113835
5LtfedMPI59Jr7oO1BKjCO,1EsgUWQsxGBwnu3NATDjiU,0.9761935876881559
5LtfedMPI59Jr7oO1BKjCO,718purgMpFb2Axhuz0Hbq1,0.9423297261824466
5LtfedMPI59Jr7oO1BKjCO,4ileLT7ldd2uX8bMemWqbm,0.9667765305022524
5LtfedMPI59Jr7oO1BKjCO,78Gzxi27GuNHTfkn2BylG4,0.9439572558325567
5LtfedMPI59Jr7oO1BKjCO,3mYCd23hPxJW5okSvMoy3x,0.9640305755132954
5LtfedMPI59Jr7oO1BKjCO,7G8hUONVhvJnkD3Ak8mNF1,0.9812316348734685
5LtfedMPI59Jr7oO1BKjCO,2ThdB23G9Rgf1ExndFGEEg,0.9565310326608912
5LtfedMPI59Jr7oO1BKjCO,5GKVcvTgnFYtfh25qKQtRg,0.922139088334586
5LtfedMPI59Jr7oO1BKjCO,37ZgsOy8t4vMnGtMExr6ah,0.9718118035861251
5LtfedMPI59Jr7oO1BKjCO,4pXyK9GW7fuT645U0DLYYF,0.9810102435184082
5LtfedMPI59Jr7oO1BKjCO,3kKb3U3a8jmUJQB9ypE1Jl,0.9163563103129042
5LtfedMPI59Jr7oO1BKjCO,7eX5SypK35V8Y9d9pS6rWy,0.9303533053215272
5LtfedMPI59Jr7oO1BKjCO,6SdAztAqklk1zAmUHhU4N7,0.9697533306119667
5LtfedMPI59Jr7oO1BKjCO,37cb7mzkQKksGm0noGDXeh,0.9802448951032516
5LtfedMPI59Jr7oO1BKjCO,4UF1eupXP9Zz5GpYepyOxI,0.9706511072633381
5LtfedMPI59Jr7oO1BKjCO,0J2OnBNKwt0KICDyDFPUvl,0.9842717825786098
5LtfedMPI59Jr7oO1BKjCO,0dy6iXYIF0piirySAzCBwF,0.972093480283547
5LtfedMPI59Jr7oO1BKjCO,7xuu4ByQkm8qhnwJQk994r,0.9567845954343007
5LtfedMPI59Jr7oO1BKjCO,08l9WKDuRyGeStQ9ojTlFh,0.9783806957214356
5LtfedMPI59Jr7oO1BKjCO,6lnnaGN20kl0jEYJSxCgU9,0.971516255676935
5LtfedMPI59Jr7oO1BKjCO,6y4ySPeb68KGoAi1dk130F,0.946301541389119
5LtfedMPI59Jr7oO1BKjCO,5ruzrDWcT0vuJIOMW7gMnW,0.9573949947961508
2a4pTooehkmiD7hQ5DeyC5,2DmSPP1Zds1wkfmmlBvZcI,0.9748388968489697
2a4pTooehkmiD7hQ5DeyC5,3vk0FDyZBpFEYgXRFQzjqf,0.958711303228821
2a4pTooehkmiD7hQ5DeyC5,52pduFPbWVQ4zqBVhCj9z2,0.9657606956733551
2a4pTooehkmiD7hQ5DeyC5,55EvnM7MCxN6cbcrOsH5XG,0.9977027294281248
2a4pTooehkmiD7hQ5DeyC5,0Y2v82GQsomVCqnfWpRSg5,0.9927048185643973
2a4pTooehkmiD7hQ5DeyC5,2gvlPqqngL3BppFCwLXnVc,0.9248049450155124
2a4pTooehkmiD7hQ5DeyC5,0TeH0rRFmef6eqk86MPyUA,0.9694752909347951
2a4pTooehkmiD7hQ5DeyC5,4QpnTJdniesQvZfHfzLTXJ,0.9146374329613677
2a4pTooehkmiD7hQ5DeyC5,7yd3GzvC8fxsk0m6hyEXGX,0.9799483892357788
2a4pTooehkmiD7hQ5DeyC5,4X5rzPrapQJ2Sx1oVNRfEG,0.9994999782956292
2a4pTooehkmiD7hQ5DeyC5,6nk1JuxsAZzxuQdqvyBkZI,0.8944294142906049
2a4pTooehkmiD7hQ5DeyC5,2FoAvclmD5zABT7ks4k3X1,0.9944361469199366
2a4pTooehkmiD7hQ5DeyC5,4pBkIfWa11AXH8hDpGFyWa,0.9985598185159091
2a4pTooehkmiD7hQ5DeyC5,0WsROU8CJrMWBukK5IMs4y,0.9833381882960365
2a4pTooehkmiD7hQ5DeyC5,5ruzrDWcT0vuJIOMW7gMnW,0.9599364617955103
2a4pTooehkmiD7hQ5DeyC5,3Y4rUyw7XBCK6hGHCOt6rp,0.9141134225619438
2a4pTooehkmiD7hQ5DeyC5,2t0wwvR15fc3K1ey8OiOaN,0.9348183977716558
2a4pTooehkmiD7hQ5DeyC5,7kzKAuUzOITUauHAhoMoxA,0.8988951368539114
2a4pTooehkmiD7hQ5DeyC5,57Xjny5yNzAcsxnusKmAfA,0.960954687733184
2a4pTooehkmiD7hQ5DeyC5,1BLOVHYYlH4JUHQGcpt75R,0.8940473906608924
2a4pTooehkmiD7hQ5DeyC5,5ruzrDWcT0vuJIOMW7gMnW,0.9599364617955103
2a4pTooehkmiD7hQ5DeyC5,3Y4rUyw7XBCK6hGHCOt6rp,0.9141134225619438
2a4pTooehkmiD7hQ5DeyC5,2t0wwvR15fc3K1ey8OiOaN,0.9348183977716558
2a4pTooehkmiD7hQ5DeyC5,5ruzrDWcT0vuJIOMW7gMnW,0.9599364617955103
2a4pTooehkmiD7hQ5DeyC5,2t0wwvR15fc3K1ey8OiOaN,0.9348183977716558
2a4pTooehkmiD7hQ5DeyC5,1aOxOpH4AkGAd8OMrKjyNY,0.9251484846836574
2a4pTooehkmiD7hQ5DeyC5,56NkIxSZZiMpFP5ZNSxtnT,0.9134191824868618
2a4pTooehkmiD7hQ5DeyC5,7kzKAuUzOITUauHAhoMoxA,0.8988951368539114
2a4pTooehkmiD7hQ5DeyC5,1BLOVHYYlH4JUHQGcpt75R,0.8940473906608924
2a4pTooehkmiD7hQ5DeyC5,4fPBB44eDH71YohayI4eKV,0.9307536899116354
2a4pTooehkmiD7hQ5DeyC5,57Xjny5yNzAcsxnusKmAfA,0.960954687733184
2a4pTooehkmiD7hQ5DeyC5,6IRzBP4gVoV4D2zHmocoWy,0.9137117742690521
2a4pTooehkmiD7hQ5DeyC5,2pAD0PKMUMtxlMvz33tYzB,0.9205746634556762
2a4pTooehkmiD7hQ5DeyC5,55N8cxpE1QDoeaaNqUnoZ2,0.9729801887170615
2a4pTooehkmiD7hQ5DeyC5,2mDYYGaGd9uXKkK2YhDA3i,0.9472551710624174
2a4pTooehkmiD7hQ5DeyC5,6u0x5ad9ewHvs3z6u9Oe3c,0.9859353100335875
2a4pTooehkmiD7hQ5DeyC5,6mVD1SfTvlFAPVi7txFL5H,0.9276420688675447
2a4pTooehkmiD7hQ5DeyC5,7lu6YLrlB1MU7HW8DJSuPa,0.9523039505253379
2a4pTooehkmiD7hQ5DeyC5,2LMloFiV7DHpBhITOaBSam,0.8837215575241446
2a4pTooehkmiD7hQ5DeyC5,6Yu1OL8I0D4vjOzYdsXYGK,0.9668608933211614
2a4pTooehkmiD7hQ5DeyC5,7bfocP7GYoLOutUYpTI8tx,0.95353395017689
2a4pTooehkmiD7hQ5DeyC5,2lffRiAET2Xt6BNb4EmkS2,0.9796713507552506
2a4pTooehkmiD7hQ5DeyC5,5ncofiedz9Ej6YkvvXMKVn,0.987171940711831
2a4pTooehkmiD7hQ5DeyC5,4KC2Z9dL4jL61Ys35N6srg,0.9829605563661727
2a4pTooehkmiD7hQ5DeyC5,1EsgUWQsxGBwnu3NATDjiU,0.9781434628906819
2a4pTooehkmiD7hQ5DeyC5,718purgMpFb2Axhuz0Hbq1,0.9458438328011842
2a4pTooehkmiD7hQ5DeyC5,4ileLT7ldd2uX8bMemWqbm,0.9691839352257695
2a4pTooehkmiD7hQ5DeyC5,78Gzxi27GuNHTfkn2BylG4,0.947313018009308
2a4pTooehkmiD7hQ5DeyC5,3mYCd23hPxJW5okSvMoy3x,0.9665021627996354
2a4pTooehkmiD7hQ5DeyC5,7G8hUONVhvJnkD3Ak8mNF1,0.9828864732360687
2a4pTooehkmiD7hQ5DeyC5,2ThdB23G9Rgf1ExndFGEEg,0.959479699161438
2a4pTooehkmiD7hQ5DeyC5,5GKVcvTgnFYtfh25qKQtRg,0.9263099090581859
2a4pTooehkmiD7hQ5DeyC5,37ZgsOy8t4vMnGtMExr6ah,0.9739976280540023
2a4pTooehkmiD7hQ5DeyC5,4pXyK9GW7fuT645U0DLYYF,0.9827514564461384
2a4pTooehkmiD7hQ5DeyC5,3kKb3U3a8jmUJQB9ypE1Jl,0.9207094624015898
2a4pTooehkmiD7hQ5DeyC5,7eX5SypK35V8Y9d9pS6rWy,0.9342662956720833
2a4pTooehkmiD7hQ5DeyC5,6SdAztAqklk1zAmUHhU4N7,0.9720391837698689
2a4pTooehkmiD7hQ5DeyC5,37cb7mzkQKksGm0noGDXeh,0.9819906468355335
2a4pTooehkmiD7hQ5DeyC5,4UF1eupXP9Zz5GpYepyOxI,0.972897922112579
2a4pTooehkmiD7hQ5DeyC5,0J2OnBNKwt0KICDyDFPUvl,0.9857314667304733
2a4pTooehkmiD7hQ5DeyC5,0dy6iXYIF0piirySAzCBwF,0.9742875143146953
2a4pTooehkmiD7hQ5DeyC5,7xuu4ByQkm8qhnwJQk994r,0.9597786232100178
2a4pTooehkmiD7hQ5DeyC5,08l9WKDuRyGeStQ9ojTlFh,0.9802643060060829
2a4pTooehkmiD7hQ5DeyC5,6lnnaGN20kl0jEYJSxCgU9,0.9738121021052807
2a4pTooehkmiD7hQ5DeyC5,6y4ySPeb68KGoAi1dk130F,0.9496999960790561
2a4pTooehkmiD7hQ5DeyC5,5ruzrDWcT0vuJIOMW7gMnW,0.9599364617955103
2DmSPP1Zds1wkfmmlBvZcI,3vk0FDyZBpFEYgXRFQzjqf,0.9978265701337043
2DmSPP1Zds1wkfmmlBvZcI,52pduFPbWVQ4zqBVhCj9z2,0.9992503049130076
2DmSPP1Zds1wkfmmlBvZcI,55EvnM7MCxN6cbcrOsH5XG,0.9866802331923594
2DmSPP1Zds1wkfmmlBvZcI,0Y2v82GQsomVCqnfWpRSg5,0.9939229675236829
2DmSPP1Zds1wkfmmlBvZcI,2gvlPqqngL3BppFCwLXnVc,0.9863266679930325
2DmSPP1Zds1wkfmmlBvZcI,0TeH0rRFmef6eqk86MPyUA,0.9996255010533381
2DmSPP1Zds1wkfmmlBvZcI,4QpnTJdniesQvZfHfzLTXJ,0.9817267562229663
2DmSPP1Zds1wkfmmlBvZcI,7yd3GzvC8fxsk0m6hyEXGX,0.9996429511261207
2DmSPP1Zds1wkfmmlBvZcI,4X5rzPrapQJ2Sx1oVNRfEG,0.9810814931756513
2DmSPP1Zds1wkfmmlBvZcI,6nk1JuxsAZzxuQdqvyBkZI,0.9714920978118016
2DmSPP1Zds1wkfmmlBvZcI,2FoAvclmD5zABT7ks4k3X1,0.9928641389973141
2DmSPP1Zds1wkfmmlBvZcI,4pBkIfWa11AXH8hDpGFyWa,0.9841848871387916
2DmSPP1Zds1wkfmmlBvZcI,0WsROU8CJrMWBukK5IMs4y,0.9989204531279157
2DmSPP1Zds1wkfmmlBvZcI,5ruzrDWcT0vuJIOMW7gMnW,0.9980140184642026
2DmSPP1Zds1wkfmmlBvZcI,3Y4rUyw7XBCK6hGHCOt6rp,0.981457808290341
2DmSPP1Zds1wkfmmlBvZcI,2t0wwvR15fc3K1ey8OiOaN,0.990418611815335
2DmSPP1Zds1wkfmmlBvZcI,7kzKAuUzOITUauHAhoMoxA,0.9739243819082009
2DmSPP1Zds1wkfmmlBvZcI,57Xjny5yNzAcsxnusKmAfA,0.9982394535936948
2DmSPP1Zds1wkfmmlBvZcI,1BLOVHYYlH4JUHQGcpt75R,0.9713818103599833
2DmSPP1Zds1wkfmmlBvZcI,5ruzrDWcT0vuJIOMW7gMnW,0.9980140184642026
2DmSPP1Zds1wkfmmlBvZcI,3Y4rUyw7XBCK6hGHCOt6rp,0.981457808290341
2DmSPP1Zds1wkfmmlBvZcI,2t0wwvR15fc3K1ey8OiOaN,0.990418611815335
2DmSPP1Zds1wkfmmlBvZcI,5ruzrDWcT0vuJIOMW7gMnW,0.9980140184642026
2DmSPP1Zds1wkfmmlBvZcI,2t0wwvR15fc3K1ey8OiOaN,0.990418611815335
2DmSPP1Zds1wkfmmlBvZcI,1aOxOpH4AkGAd8OMrKjyNY,0.9864723034551011
2DmSPP1Zds1wkfmmlBvZcI,56NkIxSZZiMpFP5ZNSxtnT,0.9811480434896397
2DmSPP1Zds1wkfmmlBvZcI,7kzKAuUzOITUauHAhoMoxA,0.9739243819082009
2DmSPP1Zds1wkfmmlBvZcI,1BLOVHYYlH4JUHQGcpt75R,0.9713818103599833
2DmSPP1Zds1wkfmmlBvZcI,4fPBB44eDH71YohayI4eKV,0.9887885965562421
2DmSPP1Zds1wkfmmlBvZcI,57Xjny5yNzAcsxnusKmAfA,0.9982394535936948
2DmSPP1Zds1wkfmmlBvZcI,6IRzBP4gVoV4D2zHmocoWy,0.9812854882283922
2DmSPP1Zds1wkfmmlBvZcI,2pAD0PKMUMtxlMvz33tYzB,0.9844524843935833
2DmSPP1Zds1wkfmmlBvZcI,55N8cxpE1QDoeaaNqUnoZ2,0.999730226840332
2DmSPP1Zds1wkfmmlBvZcI,2mDYYGaGd9uXKkK2YhDA3i,0.9948205576506526
2DmSPP1Zds1wkfmmlBvZcI,6u0x5ad9ewHvs3z6u9Oe3c,0.9976414726605674
2DmSPP1Zds1wkfmmlBvZcI,6mVD1SfTvlFAPVi7txFL5H,0.9875305882419537
2DmSPP1Zds1wkfmmlBvZcI,7lu6YLrlB1MU7HW8DJSuPa,0.996329442519377
2DmSPP1Zds1wkfmmlBvZcI,2LMloFiV7DHpBhITOaBSam,0.9657202845960239
2DmSPP1Zds1wkfmmlBvZcI,6Yu1OL8I0D4vjOzYdsXYGK,0.9992659029339186
2DmSPP1Zds1wkfmmlBvZcI,7bfocP7GYoLOutUYpTI8tx,0.9966469149810229
2DmSPP1Zds1wkfmmlBvZcI,2lffRiAET2Xt6BNb4EmkS2,0.9995011670967235
2DmSPP1Zds1wkfmmlBvZcI,5ncofiedz9Ej6YkvvXMKVn,0.9973215651848262
2DmSPP1Zds1wkfmmlBvZcI,4KC2Z9dL4jL61Ys35N6srg,0.9988562139581979
2DmSPP1Zds1wkfmmlBvZcI,1EsgUWQsxGBwnu3NATDjiU,0.9996496155733718
2DmSPP1Zds1wkfmmlBvZcI,718purgMpFb2Axhuz0Hbq1,0.9943854916596234
2DmSPP1Zds1wkfmmlBvZcI,4ileLT7ldd2uX8bMemWqbm,0.9995879765804391
2DmSPP1Zds1wkfmmlBvZcI,78Gzxi27GuNHTfkn2BylG4,0.9948334851002633
2DmSPP1Zds1wkfmmlBvZcI,3mYCd23hPxJW5okSvMoy3x,0.9992405885765966
2DmSPP1Zds1wkfmmlBvZcI,7G8hUONVhvJnkD3Ak8mNF1,0.9989365558994884
2DmSPP1Zds1wkfmmlBvZcI,2ThdB23G9Rgf1ExndFGEEg,0.9981130443493841
2DmSPP1Zds1wkfmmlBvZcI,5GKVcvTgnFYtfh25qKQtRg,0.9869496759600822
2DmSPP1Zds1wkfmmlBvZcI,37ZgsOy8t4vMnGtMExr6ah,0.9998399580980915
2DmSPP1Zds1wkfmmlBvZcI,4pXyK9GW7fuT645U0DLYYF,0.9989962500708734
2DmSPP1Zds1wkfmmlBvZcI,3kKb3U3a8jmUJQB9ypE1Jl,0.9844840266255861
2DmSPP1Zds1wkfmmlBvZcI,7eX5SypK35V8Y9d9pS6rWy,0.9902175853426013
2DmSPP1Zds1wkfmmlBvZcI,6SdAztAqklk1zAmUHhU4N7,0.9997841856900445
2DmSPP1Zds1wkfmmlBvZcI,37cb7mzkQKksGm0noGDXeh,0.9991625265590803
2DmSPP1Zds1wkfmmlBvZcI,4UF1eupXP9Zz5GpYepyOxI,0.999824945175046
