track_id1,track_id2,sim_score
31DvtPtr9azpLID1Kc8cEO,1BLOVHYYlH4JUHQGcpt75R,0.9867051751230036
31DvtPtr9azpLID1Kc8cEO,4fPBB44eDH71YohayI4eKV,0.9971224400704604
31DvtPtr9azpLID1Kc8cEO,57Xjny5yNzAcsxnusKmAfA,0.9991868005533316
31DvtPtr9azpLID1Kc8cEO,6IRzBP4gVoV4D2zHmocoWy,0.9931285832011443
31DvtPtr9azpLID1Kc8cEO,2pAD0PKMUMtxlMvz33tYzB,0.9949720001976002
31DvtPtr9azpLID1Kc8cEO,55N8cxpE1QDoeaaNqUnoZ2,0.9970703417914141
31DvtPtr9azpLID1Kc8cEO,2mDYYGaGd9uXKkK2YhDA3i,0.9995000822622411
31DvtPtr9azpLID1Kc8cEO,6u0x5ad9ewHvs3z6u9Oe3c,0.9896960860008079
31DvtPtr9azpLID1Kc8cEO,6mVD1SfTvlFAPVi7txFL5H,0.9965970521346269
31DvtPtr9azpLID1Kc8cEO,7lu6YLrlB1MU7HW8DJSuPa,0.9997948472685517
31DvtPtr9azpLID1Kc8cEO,2LMloFiV7DHpBhITOaBSam,0.9827741893616677
31DvtPtr9azpLID1Kc8cEO,6Yu1OL8I0D4vjOzYdsXYGK,0.9985818354639939
31DvtPtr9azpLID1Kc8cEO,7bfocP7GYoLOutUYpTI8tx,0.999756869370425
31DvtPtr9azpLID1Kc8cEO,2lffRiAET2Xt6BNb4EmkS2,0.9945200512487528
31DvtPtr9azpLID1Kc8cEO,5ncofiedz9Ej6YkvvXMKVn,0.9889192486073749
31DvtPtr9azpLID1Kc8cEO,4KC2Z9dL4jL61Ys35N6srg,0.9924723807004492
31DvtPtr9azpLID1Kc8cEO,1EsgUWQsxGBwnu3NATDjiU,0.9952280638714318
31DvtPtr9azpLID1Kc8cEO,718purgMpFb2Axhuz0Hbq1,0.9994954229522509
31DvtPtr9azpLID1Kc8cEO,4ileLT7ldd2uX8bMemWqbm,0.9982606267948552
31DvtPtr9azpLID1Kc8cEO,78Gzxi27GuNHTfkn2BylG4,0.9995193621007185
31DvtPtr9azpLID1Kc8cEO,3mYCd23hPxJW5okSvMoy3x,0.9986974299066664
31DvtPtr9azpLID1Kc8cEO,7G8hUONVhvJnkD3Ak8mNF1,0.9926420899389017
31DvtPtr9azpLID1Kc8cEO,2ThdB23G9Rgf1ExndFGEEg,0.9997137714396096
31DvtPtr9azpLID1Kc8cEO,5GKVcvTgnFYtfh25qKQtRg,0.9963334160237093
31DvtPtr9azpLID1Kc8cEO,37ZgsOy8t4vMnGtMExr6ah,0.9969333674711981
31DvtPtr9azpLID1Kc8cEO,4pXyK9GW7fuT645U0DLYYF,0.9927958566716939
31DvtPtr9azpLID1Kc8cEO,3kKb3U3a8jmUJQB9ypE1Jl,0.9950056380232416
31DvtPtr9azpLID1Kc8cEO,7eX5SypK35V8Y9d9pS6rWy,0.997953033637023
31DvtPtr9azpLID1Kc8cEO,6SdAztAqklk1zAmUHhU4N7,0.997530858681904
31DvtPtr9azpLID1Kc8cEO,37cb7mzkQKksGm0noGDXeh,0.9932698107781139
31DvtPtr9azpLID1Kc8cEO,4UF1eupXP9Zz5GpYepyOxI,0.9973001740291113
31DvtPtr9azpLID1Kc8cEO,0J2OnBNKwt0KICDyDFPUvl,0.9905273321915267
31DvtPtr9azpLID1Kc8cEO,0dy6iXYIF0piirySAzCBwF,0.9968450803758384
31DvtPtr9azpLID1Kc8cEO,7xuu4ByQkm8qhnwJQk994r,0.9997709311886358
31DvtPtr9azpLID1Kc8cEO,08l9WKDuRyGeStQ9ojTlFh,0.9942750387428514
31DvtPtr9azpLID1Kc8cEO,6lnnaGN20kl0jEYJSxCgU9,0.9970898966393693
31DvtPtr9azpLID1Kc8cEO,6y4ySPeb68KGoAi1dk130F,0.9997802803435532
31DvtPtr9azpLID1Kc8cEO,5ruzrDWcT0vuJIOMW7gMnW,0.9992047921250592
2SWPkTic9y4pzjqXzUyOiJ,6sxptembJVty4sNtcPMAVz,0.9303281729166668
2SWPkTic9y4pzjqXzUyOiJ,7a5TsU5Nw3VPrR1HH7mHJN,0.9370072737102672
2SWPkTic9y4pzjqXzUyOiJ,2Y51hgeUpf5DgH4X8NgJUn,0.9967963996962443
2SWPkTic9y4pzjqXzUyOiJ,4QK1qv4mgsfdWmMzp1Z3fx,0.9619831026843527
2SWPkTic9y4pzjqXzUyOiJ,6oRHRkQigTzJ3KwpO3XOV6,0.987763171068176
2SWPkTic9y4pzjqXzUyOiJ,3gSSqGBeRMIixptaR0IhbV,0.9969755441598297
2SWPkTic9y4pzjqXzUyOiJ,0SiKS7N1vUscdccVcPCIHD,0.9837133921582143
2SWPkTic9y4pzjqXzUyOiJ,4dX48AhVF9gZv4a7MhAJSj,0.999298804027093
2SWPkTic9y4pzjqXzUyOiJ,4fROPhCLLcDH4N5pgZv1bW,0.997969097583865
2SWPkTic9y4pzjqXzUyOiJ,7EYoPg7AavQDIxhuPcMzsu,0.9989685055401257
2SWPkTic9y4pzjqXzUyOiJ,7C4UrNNXsAceO95b4ttzkS,0.9985854180813654
2SWPkTic9y4pzjqXzUyOiJ,4h689d9SNdQ5WbrYcsGtG4,0.9978342868079839
2SWPkTic9y4pzjqXzUyOiJ,6iRliiSmirF0h7R2uFYd2J,0.9997009573766781
2SWPkTic9y4pzjqXzUyOiJ,2n3xDZaKxi6ntTB8IdX5mZ,0.9987748093565302
2SWPkTic9y4pzjqXzUyOiJ,4G3Dj555j7wWDZeisudkDH,0.9836868982578831
2SWPkTic9y4pzjqXzUyOiJ,1RNJP2UR28cOToXUnWB8N9,0.9822871351145784
2SWPkTic9y4pzjqXzUyOiJ,35qwAQ3oZeKAMhR3hCV9IM,0.9266714548471485
2SWPkTic9y4pzjqXzUyOiJ,5tPC9sy0oSG2snV5L3PYB1,0.9946773761765053
2SWPkTic9y4pzjqXzUyOiJ,216Z9I1u4RTtOpOUVZ927K,0.9524095628571878
2SWPkTic9y4pzjqXzUyOiJ,4YwHqHbnyBR7WRA6EZxZGm,0.9660028058281086
2SWPkTic9y4pzjqXzUyOiJ,5zhq01rIbCE2Uh21oUDTF3,0.9997963398151658
2SWPkTic9y4pzjqXzUyOiJ,2h3wkxedVtAkQ8a6rl5N8t,0.9835590951219301
2SWPkTic9y4pzjqXzUyOiJ,339GdUcvlp87ezhYF5evR6,0.9996697474993154
2SWPkTic9y4pzjqXzUyOiJ,5ruzrDWcT0vuJIOMW7gMnW,0.9646914700426085
2SWPkTic9y4pzjqXzUyOiJ,3Y4rUyw7XBCK6hGHCOt6rp,0.9216650037138369
2SWPkTic9y4pzjqXzUyOiJ,2t0wwvR15fc3K1ey8OiOaN,0.9413351514297524
2SWPkTic9y4pzjqXzUyOiJ,7kzKAuUzOITUauHAhoMoxA,0.9071235590466393
2SWPkTic9y4pzjqXzUyOiJ,57Xjny5yNzAcsxnusKmAfA,0.9656945115395279
2SWPkTic9y4pzjqXzUyOiJ,1BLOVHYYlH4JUHQGcpt75R,0.9024997200171766
2SWPkTic9y4pzjqXzUyOiJ,5ruzrDWcT0vuJIOMW7gMnW,0.9646914700426085
2SWPkTic9y4pzjqXzUyOiJ,3Y4rUyw7XBCK6hGHCOt6rp,0.9216650037138369
2SWPkTic9y4pzjqXzUyOiJ,2t0wwvR15fc3K1ey8OiOaN,0.9413351514297524
2SWPkTic9y4pzjqXzUyOiJ,5ruzrDWcT0vuJIOMW7gMnW,0.9646914700426085
2SWPkTic9y4pzjqXzUyOiJ,2t0wwvR15fc3K1ey8OiOaN,0.9413351514297524
2SWPkTic9y4pzjqXzUyOiJ,1aOxOpH4AkGAd8OMrKjyNY,0.9321923135026188
2SWPkTic9y4pzjqXzUyOiJ,56NkIxSZZiMpFP5ZNSxtnT,0.9210165256510561
2SWPkTic9y4pzjqXzUyOiJ,7kzKAuUzOITUauHAhoMoxA,0.9071235590466393
2SWPkTic9y4pzjqXzUyOiJ,1BLOVHYYlH4JUHQGcpt75R,0.9024997200171766
2SWPkTic9y4pzjqXzUyOiJ,4fPBB44eDH71YohayI4eKV,0.9374451694985433
2SWPkTic9y4pzjqXzUyOiJ,57Xjny5yNzAcsxnusKmAfA,0.9656945115395279
2SWPkTic9y4pzjqXzUyOiJ,6IRzBP4gVoV4D2zHmocoWy,0.9212791801650495
2SWPkTic9y4pzjqXzUyOiJ,2pAD0PKMUMtxlMvz33tYzB,0.9278069972639512
2SWPkTic9y4pzjqXzUyOiJ,55N8cxpE1QDoeaaNqUnoZ2,0.9769342611779309
2SWPkTic9y4pzjqXzUyOiJ,2mDYYGaGd9uXKkK2YhDA3i,0.9531018399094079
2SWPkTic9y4pzjqXzUyOiJ,6u0x5ad9ewHvs3z6u9Oe3c,0.9883398037777285
2SWPkTic9y4pzjqXzUyOiJ,6mVD1SfTvlFAPVi7txFL5H,0.9345454325284532
2SWPkTic9y4pzjqXzUyOiJ,7lu6YLrlB1MU7HW8DJSuPa,0.9578675412332893
2SWPkTic9y4pzjqXzUyOiJ,2LMloFiV7DHpBhITOaBSam,0.8924991419325758
2SWPkTic9y4pzjqXzUyOiJ,6Yu1OL8I0D4vjOzYdsXYGK,0.9713133018808272
2SWPkTic9y4pzjqXzUyOiJ,7bfocP7GYoLOutUYpTI8tx,0.9589887400082758
2SWPkTic9y4pzjqXzUyOiJ,2lffRiAET2Xt6BNb4EmkS2,0.9831285680433016
2SWPkTic9y4pzjqXzUyOiJ,5ncofiedz9Ej6YkvvXMKVn,0.9896404570649683
2SWPkTic9y4pzjqXzUyOiJ,4KC2Z9dL4jL61Ys35N6srg,0.9860124434229379
2SWPkTic9y4pzjqXzUyOiJ,1EsgUWQsxGBwnu3NATDjiU,0.9817084290345509
2SWPkTic9y4pzjqXzUyOiJ,718purgMpFb2Axhuz0Hbq1,0.9517564031791971
2SWPkTic9y4pzjqXzUyOiJ,4ileLT7ldd2uX8bMemWqbm,0.9735501168623587
2SWPkTic9y4pzjqXzUyOiJ,78Gzxi27GuNHTfkn2BylG4,0.9531511481021531
2SWPkTic9y4pzjqXzUyOiJ,3mYCd23hPxJW5okSvMoy3x,0.9710260742140613
2SWPkTic9y4pzjqXzUyOiJ,7G8hUONVhvJnkD3Ak8mNF1,0.9860188068768571
2SWPkTic9y4pzjqXzUyOiJ,2ThdB23G9Rgf1ExndFGEEg,0.9645727284556121
2SWPkTic9y4pzjqXzUyOiJ,5GKVcvTgnFYtfh25qKQtRg,0.9332301202853004
2SWPkTic9y4pzjqXzUyOiJ,37ZgsOy8t4vMnGtMExr6ah,0.9779725309740098
2SWPkTic9y4pzjqXzUyOiJ,4pXyK9GW7fuT645U0DLYYF,0.9859080543838505
2SWPkTic9y4pzjqXzUyOiJ,3kKb3U3a8jmUJQB9ypE1Jl,0.9278758187009252
2SWPkTic9y4pzjqXzUyOiJ,7eX5SypK35V8Y9d9pS6rWy,0.9407937482836846
2SWPkTic9y4pzjqXzUyOiJ,6SdAztAqklk1zAmUHhU4N7,0.976167543162023
2SWPkTic9y4pzjqXzUyOiJ,37cb7mzkQKksGm0noGDXeh,0.9852395833619133
2SWPkTic9y4pzjqXzUyOiJ,4UF1eupXP9Zz5GpYepyOxI,0.9769714505775972
2SWPkTic9y4pzjqXzUyOiJ,0J2OnBNKwt0KICDyDFPUvl,0.9885322876514908
2SWPkTic9y4pzjqXzUyOiJ,0dy6iXYIF0piirySAzCBwF,0.9782422404754176
2SWPkTic9y4pzjqXzUyOiJ,7xuu4ByQkm8qhnwJQk994r,0.9648478823664696
2SWPkTic9y4pzjqXzUyOiJ,08l9WKDuRyGeStQ9ojTlFh,0.9836819776634207
2SWPkTic9y4pzjqXzUyOiJ,6lnnaGN20kl0jEYJSxCgU9,0.9778297114992571
2SWPkTic9y4pzjqXzUyOiJ,6y4ySPeb68KGoAi1dk130F,0.9553751874110832
2SWPkTic9y4pzjqXzUyOiJ,5ruzrDWcT0vuJIOMW7gMnW,0.9646914700426085
6sxptembJVty4sNtcPMAVz,7a5TsU5Nw3VPrR1HH7mHJN,0.9996229129122514
6sxptembJVty4sNtcPMAVz,2Y51hgeUpf5DgH4X8NgJUn,0.9560137901900797
6sxptembJVty4sNtcPMAVz,4QK1qv4mgsfdWmMzp1Z3fx,0.9950703791445782
6sxptembJVty4sNtcPMAVz,6oRHRkQigTzJ3KwpO3XOV6,0.9751348464287906
6sxptembJVty4sNtcPMAVz,3gSSqGBeRMIixptaR0IhbV,0.9537834109443818
6sxptembJVty4sNtcPMAVz,0SiKS7N1vUscdccVcPCIHD,0.848560545771182
6sxptembJVty4sNtcPMAVz,4dX48AhVF9gZv4a7MhAJSj,0.9285043116425667
6sxptembJVty4sNtcPMAVz,4fROPhCLLcDH4N5pgZv1bW,0.906526371695087
6sxptembJVty4sNtcPMAVz,7EYoPg7AavQDIxhuPcMzsu,0.9435010875292857
6sxptembJVty4sNtcPMAVz,7C4UrNNXsAceO95b4ttzkS,0.9133921526678851
6sxptembJVty4sNtcPMAVz,4h689d9SNdQ5WbrYcsGtG4,0.9513229755009889
6sxptembJVty4sNtcPMAVz,6iRliiSmirF0h7R2uFYd2J,0.9207481069727164
6sxptembJVty4sNtcPMAVz,2n3xDZaKxi6ntTB8IdX5mZ,0.9363771539039664
6sxptembJVty4sNtcPMAVz,4G3Dj555j7wWDZeisudkDH,0.848548997972874
6sxptembJVty4sNtcPMAVz,1RNJP2UR28cOToXUnWB8N9,0.8480905038991705
6sxptembJVty4sNtcPMAVz,35qwAQ3oZeKAMhR3hCV9IM,0.9998640252114531
6sxptembJVty4sNtcPMAVz,5tPC9sy0oSG2snV5L3PYB1,0.9627902191025641
6sxptembJVty4sNtcPMAVz,216Z9I1u4RTtOpOUVZ927K,0.9973495558237716
6sxptembJVty4sNtcPMAVz,4YwHqHbnyBR7WRA6EZxZGm,0.9934516991058335
6sxptembJVty4sNtcPMAVz,5zhq01rIbCE2Uh21oUDTF3,0.92457967961517
6sxptembJVty4sNtcPMAVz,2h3wkxedVtAkQ8a6rl5N8t,0.8485489434476629
6sxptembJVty4sNtcPMAVz,339GdUcvlp87ezhYF5evR6,0.9384509167304966
6sxptembJVty4sNtcPMAVz,5ruzrDWcT0vuJIOMW7gMnW,0.9937342601025178
6sxptembJVty4sNtcPMAVz,3Y4rUyw7XBCK6hGHCOt6rp,0.9996791444067926
6sxptembJVty4sNtcPMAVz,2t0wwvR15fc3K1ey8OiOaN,0.9995031238350722
6sxptembJVty4sNtcPMAVz,7kzKAuUzOITUauHAhoMoxA,0.9981737808643867
6sxptembJVty4sNtcPMAVz,57Xjny5yNzAcsxnusKmAfA,0.9933522018390994
6sxptembJVty4sNtcPMAVz,1BLOVHYYlH4JUHQGcpt75R,0.9973615627618703
6sxptembJVty4sNtcPMAVz,5ruzrDWcT0vuJIOMW7gMnW,0.9937342601025178
6sxptembJVty4sNtcPMAVz,3Y4rUyw7XBCK6hGHCOt6rp,0.9996791444067926
6sxptembJVty4sNtcPMAVz,2t0wwvR15fc3K1ey8OiOaN,0.9995031238350722
6sxptembJVty4sNtcPMAVz,5ruzrDWcT0vuJIOMW7gMnW,0.9937342601025178
6sxptembJVty4sNtcPMAVz,2t0wwvR15fc3K1ey8OiOaN,0.9995031238350722
6sxptembJVty4sNtcPMAVz,1aOxOpH4AkGAd8OMrKjyNY,0.9999609172847349
6sxptembJVty4sNtcPMAVz,56NkIxSZZiMpFP5ZNSxtnT,0.9996431501772929
6sxptembJVty4sNtcPMAVz,7kzKAuUzOITUauHAhoMoxA,0.9981737808643867
6sxptembJVty4sNtcPMAVz,1BLOVHYYlH4JUHQGcpt75R,0.9973615627618703
6sxptembJVty4sNtcPMAVz,4fPBB44eDH71YohayI4eKV,0.9997871181575368
6sxptembJVty4sNtcPMAVz,57Xjny5yNzAcsxnusKmAfA,0.9933522018390994
6sxptembJVty4sNtcPMAVz,6IRzBP4gVoV4D2zHmocoWy,0.9995590879048109
6sxptembJVty4sNtcPMAVz,2pAD0PKMUMtxlMvz33tYzB,0.9998518754650693
6sxptembJVty4sNtcPMAVz,55N8cxpE1QDoeaaNqUnoZ2,0.9868162618924897
6sxptembJVty4sNtcPMAVz,2mDYYGaGd9uXKkK2YhDA3i,0.9976852028072151
6sxptembJVty4sNtcPMAVz,6u0x5ad9ewHvs3z6u9Oe3c,0.9735125246238162
6sxptembJVty4sNtcPMAVz,6mVD1SfTvlFAPVi7txFL5H,0.9998820920601772
6sxptembJVty4sNtcPMAVz,7lu6YLrlB1MU7HW8DJSuPa,0.9964521925887996
6sxptembJVty4sNtcPMAVz,2LMloFiV7DHpBhITOaBSam,0.9953471837364921
6sxptembJVty4sNtcPMAVz,6Yu1OL8I0D4vjOzYdsXYGK,0.9906274272846287
6sxptembJVty4sNtcPMAVz,7bfocP7GYoLOutUYpTI8tx,0.9961076848533951
6sxptembJVty4sNtcPMAVz,2lffRiAET2Xt6BNb4EmkS2,0.9813571751800562
6sxptembJVty4sNtcPMAVz,5ncofiedz9Ej6YkvvXMKVn,0.9719976965988513
6sxptembJVty4sNtcPMAVz,4KC2Z9dL4jL61Ys35N6srg,0.9777942012964571
6sxptembJVty4sNtcPMAVz,1EsgUWQsxGBwnu3NATDjiU,0.9827783387775867
6sxptembJVty4sNtcPMAVz,718purgMpFb2Axhuz0Hbq1,0.9979167555777946
6sxptembJVty4sNtcPMAVz,4ileLT7ldd2uX8bMemWqbm,0.9893890184884043
6sxptembJVty4sNtcPMAVz,78Gzxi27GuNHTfkn2BylG4,0.99765772943235
6sxptembJVty4sNtcPMAVz,3mYCd23hPxJW5okSvMoy3x,0.9908329841523921
6sxptembJVty4sNtcPMAVz,7G8hUONVhvJnkD3Ak8mNF1,0.977962457816998
6sxptembJVty4sNtcPMAVz,2ThdB23G9Rgf1ExndFGEEg,0.9941046214059235
6sxptembJVty4sNtcPMAVz,5GKVcvTgnFYtfh25qKQtRg,0.9998266042067521
6sxptembJVty4sNtcPMAVz,37ZgsOy8t4vMnGtMExr6ah,0.9862023576875327
6sxptembJVty4sNtcPMAVz,4pXyK9GW7fuT645U0DLYYF,0.9781704900895992
6sxptembJVty4sNtcPMAVz,3kKb3U3a8jmUJQB9ypE1Jl,0.9997709605977282
6sxptembJVty4sNtcPMAVz,7eX5SypK35V8Y9d9pS6rWy,0.9994392946616736
6sxptembJVty4sNtcPMAVz,6SdAztAqklk1zAmUHhU4N7,0.9875837998158787
6sxptembJVty4sNtcPMAVz,37cb7mzkQKksGm0noGDXeh,0.9790165135153538
6sxptembJVty4sNtcPMAVz,4UF1eupXP9Zz5GpYepyOxI,0.9869984263030742
6sxptembJVty4sNtcPMAVz,0J2OnBNKwt0KICDyDFPUvl,0.9743788540686125
6sxptembJVty4sNtcPMAVz,0dy6iXYIF0piirySAzCBwF,0.9859803557373084
6sxptembJVty4sNtcPMAVz,7xuu4ByQkm8qhnwJQk994r,0.9939715468654385
6sxptembJVty4sNtcPMAVz,08l9WKDuRyGeStQ9ojTlFh,0.9808243716467638
6sxptembJVty4sNtcPMAVz,6lnnaGN20kl0jEYJSxCgU9,0.9863687627669339
6sxptembJVty4sNtcPMAVz,6y4ySPeb68KGoAi1dk130F,0.9970647297104317
6sxptembJVty4sNtcPMAVz,5ruzrDWcT0vuJIOMW7gMnW,0.9937342601025178
7a5TsU5Nw3VPrR1HH7mHJN,2Y51hgeUpf5DgH4X8NgJUn,0.9610116603006621
7a5TsU5Nw3VPrR1HH7mHJN,4QK1qv4mgsfdWmMzp1Z3fx,0.9967443099416105
7a5TsU5Nw3VPrR1HH7mHJN,6oRHRkQigTzJ3KwpO3XOV6,0.9787185051779654
7a5TsU5Nw3VPrR1HH7mHJN,3gSSqGBeRMIixptaR0IhbV,0.9593293997923772
7a5TsU5Nw3VPrR1HH7mHJN,0SiKS7N1vUscdccVcPCIHD,0.8579962480710192
7a5TsU5Nw3VPrR1HH7mHJN,4dX48AhVF9gZv4a7MhAJSj,0.9347781604060365
7a5TsU5Nw3VPrR1HH7mHJN,4fROPhCLLcDH4N5pgZv1bW,0.9137880441931424
7a5TsU5Nw3VPrR1HH7mHJN,7EYoPg7AavQDIxhuPcMzsu,0.9495273396602224
7a5TsU5Nw3VPrR1HH7mHJN,7C4UrNNXsAceO95b4ttzkS,0.9203455012364115
7a5TsU5Nw3VPrR1HH7mHJN,4h689d9SNdQ5WbrYcsGtG4,0.9565606167782382
7a5TsU5Nw3VPrR1HH7mHJN,6iRliiSmirF0h7R2uFYd2J,0.9276141001778837
7a5TsU5Nw3VPrR1HH7mHJN,2n3xDZaKxi6ntTB8IdX5mZ,0.943031801065064
7a5TsU5Nw3VPrR1HH7mHJN,4G3Dj555j7wWDZeisudkDH,0.8580038062593754
7a5TsU5Nw3VPrR1HH7mHJN,1RNJP2UR28cOToXUnWB8N9,0.8580115546861814
7a5TsU5Nw3VPrR1HH7mHJN,35qwAQ3oZeKAMhR3hCV9IM,0.9995609285205652
7a5TsU5Nw3VPrR1HH7mHJN,5tPC9sy0oSG2snV5L3PYB1,0.9674188886529153
7a5TsU5Nw3VPrR1HH7mHJN,216Z9I1u4RTtOpOUVZ927K,0.9987858696649079
7a5TsU5Nw3VPrR1HH7mHJN,4YwHqHbnyBR7WRA6EZxZGm,0.9954091269202483
7a5TsU5Nw3VPrR1HH7mHJN,5zhq01rIbCE2Uh21oUDTF3,0.9313866214487667
7a5TsU5Nw3VPrR1HH7mHJN,2h3wkxedVtAkQ8a6rl5N8t,0.8577669738512641
7a5TsU5Nw3VPrR1HH7mHJN,339GdUcvlp87ezhYF5evR6,0.9444630799677362
7a5TsU5Nw3VPrR1HH7mHJN,5ruzrDWcT0vuJIOMW7gMnW,0.9953331923760016
7a5TsU5Nw3VPrR1HH7mHJN,3Y4rUyw7XBCK6hGHCOt6rp,0.9990458400886905
7a5TsU5Nw3VPrR1HH7mHJN,2t0wwvR15fc3K1ey8OiOaN,0.9998051135006011
7a5TsU5Nw3VPrR1HH7mHJN,7kzKAuUzOITUauHAhoMoxA,0.9969135460478911
7a5TsU5Nw3VPrR1HH7mHJN,57Xjny5yNzAcsxnusKmAfA,0.9950277970844323
7a5TsU5Nw3VPrR1HH7mHJN,1BLOVHYYlH4JUHQGcpt75R,0.9960298615573697
7a5TsU5Nw3VPrR1HH7mHJN,5ruzrDWcT0vuJIOMW7gMnW,0.9953331923760016
7a5TsU5Nw3VPrR1HH7mHJN,3Y4rUyw7XBCK6hGHCOt6rp,0.9990458400886905
7a5TsU5Nw3VPrR1HH7mHJN,2t0wwvR15fc3K1ey8OiOaN,0.9998051135006011
7a5TsU5Nw3VPrR1HH7mHJN,5ruzrDWcT0vuJIOMW7gMnW,0.9953331923760016
7a5TsU5Nw3VPrR1HH7mHJN,2t0wwvR15fc3K1ey8OiOaN,0.9998051135006011
7a5TsU5Nw3VPrR1HH7mHJN,1aOxOpH4AkGAd8OMrKjyNY,0.999851803794416
7a5TsU5Nw3VPrR1HH7mHJN,56NkIxSZZiMpFP5ZNSxtnT,0.9990031034813368
7a5TsU5Nw3VPrR1HH7mHJN,7kzKAuUzOITUauHAhoMoxA,0.9969135460478911
7a5TsU5Nw3VPrR1HH7mHJN,1BLOVHYYlH4JUHQGcpt75R,0.9960298615573697
7a5TsU5Nw3VPrR1HH7mHJN,4fPBB44eDH71YohayI4eKV,0.9998767198494576
7a5TsU5Nw3VPrR1HH7mHJN,57Xjny5yNzAcsxnusKmAfA,0.9950277970844323
7a5TsU5Nw3VPrR1HH7mHJN,6IRzBP4gVoV4D2zHmocoWy,0.9990690294015
7a5TsU5Nw3VPrR1HH7mHJN,2pAD0PKMUMtxlMvz33tYzB,0.9996479028448716
7a5TsU5Nw3VPrR1HH7mHJN,55N8cxpE1QDoeaaNqUnoZ2,0.9893682511474274
7a5TsU5Nw3VPrR1HH7mHJN,2mDYYGaGd9uXKkK2YhDA3i,0.9986682239559391
7a5TsU5Nw3VPrR1HH7mHJN,6u0x5ad9ewHvs3z6u9Oe3c,0.9771745146961911
7a5TsU5Nw3VPrR1HH7mHJN,6mVD1SfTvlFAPVi7txFL5H,0.999928153908187
7a5TsU5Nw3VPrR1HH7mHJN,7lu6YLrlB1MU7HW8DJSuPa,0.9977500673244504
7a5TsU5Nw3VPrR1HH7mHJN,2LMloFiV7DHpBhITOaBSam,0.9937247677851054
7a5TsU5Nw3VPrR1HH7mHJN,6Yu1OL8I0D4vjOzYdsXYGK,0.992743052697628
7a5TsU5Nw3VPrR1HH7mHJN,7bfocP7GYoLOutUYpTI8tx,0.9974350049044058
7a5TsU5Nw3VPrR1HH7mHJN,2lffRiAET2Xt6BNb4EmkS2,0.9844898330408107
7a5TsU5Nw3VPrR1HH7mHJN,5ncofiedz9Ej6YkvvXMKVn,0.9758154281472715
7a5TsU5Nw3VPrR1HH7mHJN,4KC2Z9dL4jL61Ys35N6srg,0.9811949132788418
7a5TsU5Nw3VPrR1HH7mHJN,1EsgUWQsxGBwnu3NATDjiU,0.9857661506672187
7a5TsU5Nw3VPrR1HH7mHJN,718purgMpFb2Axhuz0Hbq1,0.9989471275766069
7a5TsU5Nw3VPrR1HH7mHJN,4ileLT7ldd2uX8bMemWqbm,0.9917078350968435
7a5TsU5Nw3VPrR1HH7mHJN,78Gzxi27GuNHTfkn2BylG4,0.9986662184072866
7a5TsU5Nw3VPrR1HH7mHJN,3mYCd23hPxJW5okSvMoy3x,0.9929472907771741
7a5TsU5Nw3VPrR1HH7mHJN,7G8hUONVhvJnkD3Ak8mNF1,0.9813804365815566
7a5TsU5Nw3VPrR1HH7mHJN,2ThdB23G9Rgf1ExndFGEEg,0.9958567205617822
7a5TsU5Nw3VPrR1HH7mHJN,5GKVcvTgnFYtfh25qKQtRg,0.9999036113035423
7a5TsU5Nw3VPrR1HH7mHJN,37ZgsOy8t4vMnGtMExr6ah,0.9888741456625622
7a5TsU5Nw3VPrR1HH7mHJN,4pXyK9GW7fuT645U0DLYYF,0.9815869386714343
7a5TsU5Nw3VPrR1HH7mHJN,3kKb3U3a8jmUJQB9ypE1Jl,0.9996405451720604
7a5TsU5Nw3VPrR1HH7mHJN,7eX5SypK35V8Y9d9pS6rWy,0.9999133247700075
7a5TsU5Nw3VPrR1HH7mHJN,6SdAztAqklk1zAmUHhU4N7,0.9901045878386517
7a5TsU5Nw3VPrR1HH7mHJN,37cb7mzkQKksGm0noGDXeh,0.9823607068257886
7a5TsU5Nw3VPrR1HH7mHJN,4UF1eupXP9Zz5GpYepyOxI,0.9895953443948018
7a5TsU5Nw3VPrR1HH7mHJN,0J2OnBNKwt0KICDyDFPUvl,0.9780749079390648
7a5TsU5Nw3VPrR1HH7mHJN,0dy6iXYIF0piirySAzCBwF,0.9886851894471108
7a5TsU5Nw3VPrR1HH7mHJN,7xuu4ByQkm8qhnwJQk994r,0.9958148184207628
7a5TsU5Nw3VPrR1HH7mHJN,08l9WKDuRyGeStQ9ojTlFh,0.9840250279164889
7a5TsU5Nw3VPrR1HH7mHJN,6lnnaGN20kl0jEYJSxCgU9,0.9890737920305531
7a5TsU5Nw3VPrR1HH7mHJN,6y4ySPeb68KGoAi1dk130F,0.9983335805888212
7a5TsU5Nw3VPrR1HH7mHJN,5ruzrDWcT0vuJIOMW7gMnW,0.9953331923760016
2Y51hgeUpf5DgH4X8NgJUn,4QK1qv4mgsfdWmMzp1Z3fx,0.980167766113691
2Y51hgeUpf5DgH4X8NgJUn,6oRHRkQigTzJ3KwpO3XOV6,0.9972008053688157
2Y51hgeUpf5DgH4X8NgJUn,3gSSqGBeRMIixptaR0IhbV,0.9998842929901589
2Y51hgeUpf5DgH4X8NgJUn,0SiKS7N1vUscdccVcPCIHD,0.966331909902911
2Y51hgeUpf5DgH4X8NgJUn,4dX48AhVF9gZv4a7MhAJSj,0.9965734001328079
