track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4cZxyuQlmojxrFBfz0DPwa,Alireza Mashayekhi;Ata Ebtekar;The Iranian Orchestra For New Music,Ornamentalism,Pearly Gates,1,336306,False,0.179,0.534,1,-17.967,1,0.248,0.531,0.808,0.128,0.0513,166.961,4,iranian
29MM1MWCWDE93xViFBXAJD,Dj GM;MC GP;Mc Kako;MC Tuto;Love Funk,Liberdade,Liberdade,54,248470,True,0.665,0.718,10,-3.375,0,0.48,0.0908,0.0,0.0702,0.603,113.28,5,funk
5yT6ncCPoaPA2sPS1DLTzD,Wuki;Smokepurpp,WukiWorld,Birdz (with Smokepurpp),50,162375,True,0.709,0.7,1,-4.834,1,0.0746,0.00171,0.0155,0.711,0.397,145.04,4,electronic
4RU7CtakVjy4uBgHNJ1Bhn,aswekeepsearching,Zia,Kalga,27,431874,False,0.469,0.373,1,-9.189,1,0.0311,0.803,0.168,0.133,0.0474,125.017,3,ambient
5XTdMVT5i5qcfyTXWxhxVZ,Jim Morrison;The Doors,An American Prayer,Ghost Song,56,170666,False,0.764,0.48,0,-13.63,1,0.0819,0.416,0.316,0.107,0.705,110.175,4,psych-rock
6ETgYfvafJs1OZ29hORq6Y,Samantha Barks,Pretty Woman: The Musical (Original Broadway Cast Recording),This Is My Life,27,155526,False,0.57,0.502,2,-7.132,1,0.0314,0.537,0.0,0.136,0.236,137.849,4,show-tunes
5tGeFA0C9YOISUdr0uo4St,Jack Harlow;Big Sean,New Pop Icons,Way Out,0,168906,True,0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,4,hip-hop
1yjoYVyZPEg4KFigY56ExT,Esteban Tavares,¡Adios Esteban!,Segunda-Feira,44,256760,False,0.533,0.739,0,-6.395,1,0.0341,0.00107,0.0,0.094,0.518,126.903,4,brazil
79IqXOVude45hrKqtSkIrp,Ultraje a Rigor,18 Anos Sem Tirar,Nada a Declarar,39,180733,True,0.463,0.798,2,-3.937,1,0.128,0.0415,0.0,0.265,0.731,179.879,4,r-n-b
1j2y95K4ZTmmDJEHBYWcwo,Tita Merello,Serie De Oro,Niño Bien,19,130066,False,0.785,0.538,7,-7.079,1,0.318,0.796,0.0,0.172,0.796,138.348,4,tango
2IPIil5mAjsQmWln0AN8KM,Riff,Macadam 3...2...1...0...,Macadam 3...2...1...0...,31,286120,False,0.29,0.727,9,-10.15,1,0.0874,9.42e-05,0.171,0.132,0.356,167.512,4,heavy-metal
4JELRSQrBtkmK2QN5UKKjH,Jhayco;J Balvin;Bad Bunny,Perreo Tenebroso Vol. 4,No Me Conoce - Remix,0,309120,False,0.804,0.786,10,-3.837,0,0.0735,0.144,0.0,0.0928,0.575,91.992,4,latin
6NdZiYfLEpjqciMCBUVofY,Ricardo Tanturi,Presentando a Ricardo Tanturi,Argañaraz (Aquellas farras),16,138320,False,0.636,0.242,2,-9.97,0,0.0776,0.828,0.815,0.182,0.657,142.934,3,tango
5mqvRLCiuZkcVdDsB4JtKE,Amanda Ferrari,Eu Vejo Deus,Eu Vejo Deus,41,285173,False,0.519,0.755,9,-3.912,1,0.0332,0.54,0.0,0.25,0.486,147.94,4,gospel
0HqTVK1hcXLWtdUN19YfWs,Sujatha;Hariharan,Minsara Kanna,Un Per Solla (Duet),28,308421,False,0.618,0.508,5,-7.191,1,0.0341,0.432,2.15e-05,0.166,0.489,81.996,4,malay
0gkWw8Cx8D9f9wNhNMBy59,Charlie Brown Jr.,"Ritmo, Ritual E Responsa","Ritmo, Ritual E Responsa",38,225680,False,0.74,0.911,1,-5.377,0,0.0406,0.0679,0.000458,0.342,0.731,106.956,4,hard-rock
6A6ju4rPrYzVkOavikzEDn,La Sonora Dinamita;Banda El Recodo,Transformando La Cumbia,Mi Cucú,33,247453,False,0.807,0.657,11,-6.271,0,0.0319,0.106,1.73e-05,0.136,0.739,100.014,4,salsa
7yCy7oPvNzFt8mUw3TVswk,Jax,Top Off Snap Hits,Victorias Secret,0,176124,True,0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,4,songwriter
0GZk5JgWQHbXch8Fwd7mti,Seiko Matsuda,Canary,蒼いフォトグラフ,19,239000,False,0.713,0.397,5,-9.554,1,0.0354,0.703,0.0,0.306,0.608,78.735,4,j-idol
5Kelvlf6aU6is8muBjaZ4S,Hedley,Cageless,Better Days,52,223786,True,0.355,0.728,0,-4.395,1,0.133,0.368,0.0,0.0548,0.646,93.203,4,punk-rock
4gvea7UlDkAvsJBPZAd4oB,Don Henley,Building The Perfect Beast,The Boys Of Summer,77,288733,False,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4,songwriter
2krNOqdPZApb8To7F22h8t,Jhayco,Frescura y Perreo,Sensual Bebé,0,209146,True,0.776,0.629,0,-6.09,1,0.0505,0.0268,0.0,0.114,0.104,97.066,4,reggaeton
3ES5cayNFARmE8AkATTE0V,Scooter,20 Years of Hardcore (Remastered),Im Your Pusher,25,228800,True,0.425,0.998,11,-4.651,0,0.0809,4.26e-05,0.036,0.371,0.362,144.002,4,happy
3NJEkpZoxNTnrUnlFaUSaM,Manuel Silva,Lo Mejor de Manuel Silva: Pinchincucha,Amor Herido,24,156746,False,0.601,0.331,5,-6.766,0,0.0439,0.876,0.00011,0.128,0.506,119.052,4,guitar
1CViRjGVbmGsahWChbHlHG,La Sonora Dinamita;Mariana Seoane,Cumbia x siempre,Escándalo,0,278133,False,0.805,0.787,5,-3.967,1,0.0326,0.402,0.000464,0.0473,0.729,103.512,4,salsa
2rJY5X95YYOYvSUI8Jem0r,Hybrid,Wide Angle,Finished Symphony - Original,11,577106,False,0.569,0.749,7,-9.986,0,0.0411,0.000654,0.781,0.937,0.125,132.008,4,breakbeat
5dq2dQHbAq3BCbBX1OXcV7,Yandel;Sebastian Yatra;Manuel Turizo,Perreo Tenebroso Vol. 1,En Cero,0,223586,False,0.733,0.783,9,-4.788,1,0.0386,0.156,0.0,0.286,0.634,93.018,4,latin
5I5IM7X9IILbuPoYonLKfv,Alan Fitzpatrick;Reset Robot,Lotus,Lotus,39,272250,False,0.583,0.905,2,-5.781,1,0.0352,0.000923,0.909,0.111,0.0346,134.998,4,minimal-techno
5X0o92ihmXE7KP5fcmNSFv,ERRA,Pull From The Ghost,Pull From The Ghost,53,251191,False,0.519,0.985,8,-3.058,1,0.107,0.000785,5.95e-06,0.107,0.437,111.989,4,metalcore
3JTORH8A2qihTOf5eu39NI,Bullet For My Valentine,Shatter,Shatter - Edit,48,281757,False,0.413,0.923,9,-4.487,1,0.053,9.24e-06,0.00102,0.0883,0.504,150.059,4,metalcore
5owitKuhSWELFOFX2NagZs,Five Pointe O,Untitled,King of the Hill,21,302666,False,0.218,0.91,5,-4.083,1,0.102,0.000611,6.04e-06,0.0964,0.258,182.998,4,industrial
3uBFpIBCKd3ivep9tuWapB,Evan Call,VIOLET EVERGARDEN: Automemories,The Voice in My Heart,51,140346,False,0.324,0.125,2,-20.515,0,0.0473,0.979,0.895,0.136,0.157,117.782,3,anime
2wST23PvIAmSeGo05Dng3a,Dead To Fall,The Phoenix Throne,Chum Fiesta,22,143373,True,0.345,0.976,6,-5.874,1,0.125,7.42e-05,0.0,0.332,0.281,118.65,4,death-metal
1PEzYmarc8e4HHfAY47iuX,Hank Williams;Drifting Cowboys,20 Of Hank Williams' Greatest Hits,Your Cheatin Heart,12,164960,False,0.685,0.242,0,-11.516,1,0.0293,0.932,0.0,0.333,0.59,128.135,4,honky-tonk
6WQ0dxunGQuNXVNYmkDXfU,Christina Novelli;Richard Durand,My Guiding Light,My Guiding Light,45,225217,False,0.495,0.887,5,-4.367,0,0.0411,0.0122,0.104,0.115,0.0978,137.947,4,trance
6Gu4lDpaSV3QvSUkJnZDG2,Unha Pintada,Teste de Farmácia,Teste de Farmácia,49,158753,False,0.715,0.623,2,-8.858,1,0.0378,0.15,0.0,0.296,0.619,134.016,4,pagode
0w91MsXVQvuTdKf9BKg6f6,George Jones,I Get Lonely In A Hurry,I Get Lonely In A Hurry,13,147253,False,0.527,0.542,10,-6.801,1,0.0329,0.583,0.0,0.0768,0.924,156.421,4,honky-tonk
4HDm7rKdC7M3BRKa19lNCr,De-Phazz;Hattler;Fola Dada,Jelly Banquet,Faking News,18,233290,False,0.776,0.416,7,-10.96,1,0.0365,0.452,0.013,0.0978,0.609,116.046,4,trip-hop
3IqcBL5yjJK3ri0TGaL3MC,keshi,bandaids,less of you,69,206893,False,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,4,chill
6g7ODGl2hox0wNCPA2NB1C,The Red Chord,Fused Together in Revolving Doors,That Certain Special Ugly,14,186967,False,0.323,0.89,7,-7.209,1,0.108,6.09e-06,0.863,0.109,0.238,115.581,4,grindcore
2oPv5XfZvGsPD8m7oBl5aJ,The Moody Blues,Fiesta temática 60s,The Night,0,446480,False,0.132,0.42,4,-7.761,0,0.0368,0.209,0.00293,0.11,0.185,45.857,4,folk
4t4vkPr7LWZXxrkofl8fvg,Rudimental;MORGAN;Digga D;TIKE,2Step - Pop R'n'B,Be the One,0,185530,False,0.846,0.726,1,-3.376,1,0.0635,0.094,2e-06,0.0304,0.79,131.974,4,house
75CgD6l7K4qMzZrn4CbZqz,Simply Red,Stars (Collector's Edition),Stars,69,248599,False,0.716,0.818,7,-7.456,1,0.0256,0.154,0.000806,0.236,0.817,103.668,4,british
7pQ77gPBg3tGNM5cLVi4uB,Radical Redemption,Child Of God,Child Of God,21,154838,False,0.428,0.972,6,-2.544,1,0.1,0.282,0.0201,0.371,0.24,155.072,4,hardstyle
1f0LO3szNxDKn19pFEGPan,Eddie Cochran,The Very Best Of Eddie Cochran,Three Steps To Heaven,25,144800,False,0.675,0.366,10,-12.542,1,0.0309,0.419,0.0,0.0583,0.964,131.666,4,rockabilly
7bbkcBG3f7qKYLPH1rNrQu,LeKtriQue;Proxy,Break Your Skull,Break Your Skull,42,219600,False,0.697,0.851,7,-4.915,1,0.123,0.00282,0.74,0.168,0.299,99.972,4,club
4Vk7RiaqnO6FrPd5hUYdsZ,Chris Jedi;Young Miko;Lunay,Homecoming Latin Party,Condado,0,232813,True,0.804,0.825,11,-3.596,1,0.0585,0.166,3.48e-06,0.116,0.662,92.02,4,reggae
1lBMVRjDEF2tZS9EwM1L1l,Bobby Steggert,Big Fish (Original Broadway Cast Recording),Be the Hero – Reprise,27,50773,False,0.503,0.566,5,-8.573,1,0.0412,0.768,0.0,0.322,0.579,115.68,4,show-tunes
4DSw2TcqfzCzZ1VEQ8mPzJ,Twinkle Twinkle Little Rock Star,Lullaby Versions of Disney Classics,The Bare Necessities (Jungle Book),28,198095,False,0.744,0.266,0,-19.781,1,0.0438,0.915,0.928,0.0536,0.617,125.957,4,children
7jR4dMv4I15dspfkiMla5i,Pappo,Por Siempre,Susy Cadillac,21,418853,False,0.48,0.782,2,-6.849,1,0.0521,0.0595,0.431,0.896,0.643,149.534,4,heavy-metal
5sTnepiKZelRpUmjAXNMVE,The Lawrence Arms,Cocktails & Dreams,Presenting: The Dancing Machine (The Robot With the Monkey Head),24,87706,False,0.18,0.968,4,-5.698,1,0.117,0.000183,0.758,0.332,0.373,150.031,4,power-pop
72wNM7VYxTZ1PawCKzfTZx,IZAL,Magia & Efectos Especiales,La Mujer de Verde,61,304573,False,0.507,0.73,7,-5.66,1,0.0514,0.187,5.14e-06,0.0843,0.244,151.965,4,spanish
4BvuZVf9KyBN3QiPfeI9hw,LiSA,LANDSPACE,crossing field,69,248946,False,0.45,0.983,5,-2.246,1,0.282,0.0186,0.0,0.265,0.314,179.041,4,anime
1Ai5UrDsntCo4nB1xEq9HW,Syn Cole,Getaway,Getaway,43,194181,False,0.742,0.835,6,-3.501,1,0.0355,0.222,0.0,0.111,0.664,110.03,4,deep-house
3vS89pFk3annRlenmKPha6,Maksim Dark;Carbon,Insane,Insane,34,399840,False,0.808,0.555,8,-8.413,1,0.0581,0.00273,0.892,0.102,0.443,124.996,4,techno
18sMrc6WLXCCxG1i8BLpCz,Palavrantiga,Esperar é Caminhar,Vem Me Socorrer,45,334622,False,0.552,0.574,4,-8.179,1,0.0371,0.387,0.0,0.178,0.486,105.98,4,brazil
5zoMXQmH7wTXiazGWgaY2X,Ilaiyaraaja;S. P. Balasubrahmanyam;S. Janaki,Unna Ninachen Paatu Padichen (Original Motion Picture Soundtrack),Maanam Idi Idikka,44,305866,False,0.415,0.346,2,-15.356,1,0.0512,0.852,0.000199,0.319,0.86,82.29,3,k-pop
4LB264fAdV4BPK99w4UMxl,Meshuggah,Koloss,Demiurge,53,372866,False,0.207,0.945,1,-5.277,1,0.0787,3.26e-05,0.79,0.0947,0.0399,113.254,3,groove
1JhVszxiR1HYRyvYdKi0B5,Victor & Leo,Victor & Leo Ao Vivo Em Uberlândia,O Granfino e o Caipira - Ao Vivo,49,200253,False,0.496,0.776,11,-8.123,0,0.0539,0.548,0.0,0.924,0.788,80.963,4,sertanejo
0gJBPDy458wPeWGHei3TvO,Bryan Adams,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture),Here I Am - End Title,60,284066,False,0.581,0.777,8,-7.122,1,0.0296,0.0078,4.04e-05,0.0891,0.162,98.963,4,songwriter
0kprtwLzm2MuRXSisqq4ux,Kamuran Akkor,Bir Zamanlar 1-2-3-4-5,Mavi Boncuk,34,148986,False,0.71,0.571,3,-5.935,0,0.0383,0.886,1.6e-05,0.187,0.688,110.546,4,psych-rock
4nHWNfYlLI9fDAEtS2aAdB,Rhythim Is Rhythim;May Day;Derrick May,Strings of Life,Strings of Life - FLAM*BOY*ANT MIX,5,409999,False,0.737,0.818,8,-9.309,0,0.0976,0.00554,0.863,0.0227,0.962,127.949,4,detroit-techno
5qOolZ12Z4kucBfKlUJeYp,Raimundos,Acústico - Ao Vivo,Palhas do Coqueiro - Ao Vivo | Acústico,39,178357,False,0.38,0.966,5,-3.591,0,0.141,0.219,1.72e-06,0.883,0.406,131.567,4,punk
4alPbFkCasI3admYNY3JvO,Hairitage,Double Dipping,Double Dipping,40,172800,True,0.506,0.993,1,-0.394,1,0.474,0.105,0.101,0.473,0.198,75.018,4,dubstep
5gbCiZXLyMxwNpf92QplTV,Smokey Robinson & The Miracles,A Very 70s Christmas,Jingle Bells,0,167733,False,0.565,0.676,2,-7.482,1,0.0384,0.335,0.0,0.125,0.963,103.554,4,soul
5agR9SuTKeI049rv0Id5JK,De Doelleazen,Skijt Oan De Rest,De Hiele Tent Giet Nei De Bliksum,31,175000,False,0.651,0.928,0,-3.78,0,0.0394,0.0905,0.0,0.0533,0.666,155.001,4,hardstyle
62vyuoFVUoQvsHHSAwuVbG,Dub Pistols;Deekline;Kleu,Dub Pistols present Welcome To The Jungle (DJ Mix),Ganja - Deekline & Kleu Remix - Mixed,11,120685,False,0.673,0.886,1,-6.113,1,0.209,0.0563,0.0,0.286,0.559,174.9,4,breakbeat
5UCKm78wHhzUyoMqbIGMiP,Japãozin,Brabo dos Paredões,Carro Rebaixado,38,144000,False,0.671,0.919,1,-4.076,1,0.037,0.337,1.47e-06,0.035,0.968,169.944,4,forro
48Qo5j2pFS2qjvx9AALFpQ,Alec Benjamin,Daily Pop Mix,Devil Doesnt Bargain,0,163613,False,0.448,0.606,3,-4.565,1,0.0609,0.577,0.0,0.217,0.483,121.15,4,electro
6sCGgj59qkhjaH8FXeT0R9,Banda Magníficos,Ao Vivo,Verdadeiro Amor - Ao Vivo,51,181306,False,0.507,0.832,5,-7.707,1,0.0467,0.0149,7e-06,0.429,0.553,105.923,4,forro
47FUHIQxAfah44tYUGBsrC,Bersuit Vergarabat,La Argentinidad Al Palo,El Viento Trae Una Copla,42,255173,True,0.537,0.676,2,-4.418,1,0.0296,0.0322,1.33e-06,0.144,0.254,89.982,4,ska
0Tla25Sdpmhty2PGc0Ulcj,BT;Au5;Mangal Suvarnan;Aneesh Gera,The Light Is Always On (Aneesh Gera Remix),The Light Is Always On - Aneesh Gera Remix,20,279323,False,0.6,0.746,7,-7.697,1,0.0392,0.0972,0.0497,0.391,0.177,122.011,4,trance
1nYAl9wYboVclul2fkCiyr,Jack Harlow,Pop Brandneu,First Class,0,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,k-pop
1PDREqVNvmphIoNac3Vz8c,Ankit Tiwari;Palak Muchhal,Sanam Teri Kasam (Original Motion Picture Soundtrack),Sanam Teri Kasam,62,314000,False,0.621,0.551,0,-6.871,0,0.0328,0.289,0.0,0.234,0.229,149.958,4,pop-film
5pdr2j2EGUed6kAh3ZmJdC,Curtis Mayfield,Thanksgiving Party,The Makings of You,0,223866,False,0.368,0.431,5,-11.191,1,0.0574,0.758,8.97e-06,0.113,0.569,76.472,4,funk
6RlQyzPR0aSg0OV3BOK0Iv,Adrian Barba,Somos un Solo Ser,Por Siempre Soñando,34,212640,False,0.435,0.872,1,-2.88,1,0.0531,0.753,0.0,0.144,0.636,146.013,4,anime
3lSOZb5rruEnFbe9xWELF6,Fabrizio Paterlini,Fragments Found,Rue des trois frères,65,111442,False,0.348,0.169,1,-18.45,1,0.0413,0.959,0.889,0.1,0.107,138.877,3,ambient
4bh9zPGpEX1yl9Do6rkhHr,Shinedown,Rock Brandneu,Planet Zero,0,222738,False,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,4,metal
0mFTMAs1LS4uBw6s80cU5K,Musso,Classic,Gästeliste + 10,39,192000,True,0.778,0.447,5,-10.689,0,0.306,0.578,0.000114,0.0976,0.404,135.009,4,german
4xCM9zy2m4MfsC8EP00rBz,Bruno Mars;Anderson .Paak;Silk Sonic,Hip Hop & R'n'B,Smokin out the Window,0,197442,False,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,4,dance
11vPE77N1veh6sv3rn02ke,A Vida Music,Nasci pra Ser,Nasci pra Ser,39,159188,False,0.494,0.377,2,-10.23,1,0.0516,0.77,0.0,0.171,0.508,144.636,4,gospel
6qprRDt6zULzmz2IuflagZ,Squeeze,Greatest Hits,Tempted,24,238400,False,0.738,0.347,6,-14.001,0,0.0334,0.052,0.00585,0.0652,0.345,95.797,4,power-pop
4kBfdJ8EqlwCGamQltH8RT,Cheap Trick,In Color,So Good to See You,24,216466,False,0.561,0.71,4,-9.803,1,0.0324,0.1,0.00169,0.104,0.677,124.803,4,power-pop
006Bi4j0yzwOc3y69GOlYV,Chico Science;Nação Zumbi,Da Lama Ao Caos,Computadores Fazem Arte,36,193200,False,0.675,0.596,7,-10.169,1,0.0333,0.00036,0.00788,0.13,0.704,119.902,4,hard-rock
4wphXa88wjquVPBxJbJdji,Anitta,Happy Commute,Boys Dont Cry,0,135046,False,0.594,0.874,5,-3.598,1,0.0387,0.00166,0.0,0.148,0.646,164.163,4,pagode
2HovXsvcdJur52BOcYGydz,Aimer,daydream,カタオモイ,67,207360,False,0.621,0.533,1,-5.974,1,0.0342,0.78,0.0,0.333,0.791,96.981,4,anime
1fBHvrgXPL7wQJnyRlXcWd,Gilberto Santa Rosa,Intenso,Pueden Decir - Balada,34,213546,False,0.502,0.461,7,-7.888,1,0.0402,0.684,0.0,0.36,0.285,80.065,4,salsa
4m1ex1Id7iUnp1fqp7l4rh,Cybass,Akane (Original Soundtrack),Big Guy Punch,11,211653,False,0.651,0.996,0,-7.77,1,0.0734,0.000645,0.845,0.703,0.159,127.003,4,idm
0pVwDEtlpHXSb3fMs3BxgM,Cooltime Kids,Princess Pop,Can You Feel The Love Tonight,10,137466,False,0.62,0.747,5,-5.565,1,0.0566,0.146,0.0,0.11,0.505,101.976,4,kids
37Unx14mB8QnCx0bDjtCM8,Ichika Nito,i miss you,i miss you,55,116791,False,0.631,0.489,11,-6.966,1,0.101,0.58,0.821,0.12,0.418,203.953,4,guitar
1pG5nd6gmfbMwUfT5shDQe,Ben Woodward,When the Party's over (Acoustic Piano),When the Partys over (Acoustic Piano),51,195945,False,0.619,0.226,4,-13.453,1,0.0641,0.959,4.42e-05,0.106,0.188,124.96,3,acoustic
4omTnIlasXfKz7orlmNb5Y,Rob Le Pitch;Tom Real;The Rogue Element,"Breakbeat Bass, Vol. 2",Twisted - Tom Real & Rogue Element Remix,12,426640,False,0.643,0.745,9,-6.953,0,0.0461,0.000122,0.648,0.0731,0.688,132.984,4,breakbeat
5ovEfOe05rFS4ly9gi3AIR,Sia;Initial Talk,Dance Dance Dance,Together - Initial Talk Remix,0,198113,False,0.56,0.742,7,-10.547,1,0.0387,0.0549,0.153,0.0948,0.675,105.975,4,dance
0CiyYx1EUyqGauWEzpiO86,Nessa Barrett,Indie Chill Out,die first,0,177108,False,0.444,0.669,8,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,4,electro
2XscepwIaSZQOFsgbIJU6J,Magneto,La Historia De Magneto,"Mira, Mira, Mira (Yummy, Yummy)",30,187866,False,0.761,0.718,2,-10.947,1,0.0372,0.00768,1.5e-05,0.106,0.969,131.028,4,spanish
3Nyuzv1SJniIYkIhkZjzfs,Teenage Bottlerocket,Sick Sesh!,Semi Truck,23,113092,True,0.44,0.971,2,-2.857,1,0.065,0.000271,2.52e-05,0.642,0.321,99.982,4,power-pop
4LU6oaf8MwuPi1fQqRz6aK,Solardo,Sola Presents: Amsterdam 2022,Riser,0,369642,False,0.728,0.921,2,-7.011,1,0.0538,0.000129,0.83,0.0623,0.34,126.0,4,groove
55FUCDgGRlKY1GtfisHqR1,Kacey Musgraves;Camila Cabello,Christmas Best Hits 2022,Rockin Around The Christmas Tree - From The Kacey Musgraves Christmas Show,0,124240,False,0.745,0.598,10,-6.053,1,0.0975,0.129,0.0,0.678,0.789,148.906,4,country
64S7qudAKjHzNdEjDGssxG,Dj Vianu,Lost Control,Lost Control,40,198347,False,0.755,0.508,5,-8.04,0,0.0335,0.0625,0.065,0.121,0.416,121.001,4,groove
2sk9UAdAMp6jYy5EpR1DXt,Matt Braunger,Big Dumb Animal,Mall Therapist,20,160826,False,0.69,0.678,4,-10.954,1,0.934,0.816,0.0,0.772,0.585,110.268,5,comedy
12UVKpqsgfCcMlrAjyQVpY,Virginia Lopez;Fernando Fernandez;Lupita Palomera,Vereda Tropical,Vereda Tropical,34,225426,False,0.693,0.368,9,-13.225,1,0.0266,0.204,1.27e-05,0.139,0.81,107.559,4,rock-n-roll
7EIZzThhlh29J7q18UZQqz,Wolfgang Amadeus Mozart;Danielle Laval,Mozart - Inspiring Classics,"Nine Variations in D, K.573 on a minuet by J.P. Duport: 7b. Variation VI - Pt. 2",3,72973,False,0.422,0.0472,2,-26.925,0,0.0515,0.986,0.79,0.064,0.401,134.898,3,classical
5ZSnUYUX2cuOpsSbVo3Wot,Los Amigos Invisibles,Live En Una Noche Tan Linda Como Esta Vol 1,Yo No Se,20,132284,False,0.56,0.822,0,-9.234,1,0.032,0.256,0.712,0.561,0.962,131.774,4,afrobeat
6SpPr7K4YQ2wp8jU6uOTmQ,Red Velvet,Queendom - The 6th Mini Album,Queendom,69,181760,False,0.695,0.896,5,-1.24,1,0.0847,0.179,0.0,0.0626,0.508,119.959,4,k-pop
39NkxITdhS5BPBZ3ma2CTM,The Green;Sean Naauao;Kaumakaiwa;Kumu Hina,"My Hawai'i (feat. Sean Na'auao, Kaumakaiwa, Kumu Hina)","My Hawaii (feat. Sean Naauao, Kaumakaiwa, Kumu Hina)",36,265326,False,0.726,0.593,0,-7.138,0,0.0851,0.284,0.0,0.527,0.857,139.924,4,j-rock
09iCpaYbvahbcxv8GR0BfS,Juanes;Kali Uchis,Carrete con besties,El Ratico,0,166506,False,0.665,0.689,11,-7.344,0,0.0511,0.111,0.0,0.0657,0.782,177.879,4,latin
7gft9v09jUtp7u4XRacPkz,Paralisis Permanente,Heroes de los 80. El acto,Vamos a jugar,22,200973,False,0.375,0.961,9,-8.943,1,0.129,1.25e-05,0.444,0.0618,0.57,160.165,4,goth
3bGeZLrMxbcogOHYM66hyP,K.I.Z,Hurra die Welt geht unter (Live aus der Wuhlheide Berlin),Kannibalenlied - Live,45,252474,False,0.598,0.413,11,-12.486,0,0.0478,0.671,0.0,0.973,0.537,110.111,4,german
163jamCc6vC1HQKpbu2jxC,Shafqat Amanat Ali;Clinton Cerejo,Jodi Breakers,Darmiyaan,59,353500,False,0.569,0.45,7,-9.732,1,0.03,0.671,0.000334,0.0907,0.423,143.847,4,pop-film
3aUD2nXnCYiGd9V1UhfyRz,Lauv,All 4 Nothing,Stranger,70,164688,False,0.65,0.538,5,-7.511,1,0.0464,0.128,4.95e-06,0.127,0.501,153.179,4,electro
0FcX6DgzjNCWAIKMoEqqSC,Ocean Waves For Sleep;Sea Waves Sounds;Ocean Currents;Sounds Of The Ocean;Ocean Sounds Plus;Sounds of the Ocean Waves,"Gentle Waves and Angry Rapids, Vol 1",Foamy Fiji Beach Waves,32,93210,False,0.18,0.923,1,-20.95,1,0.0745,0.781,0.769,0.455,1e-05,125.579,3,sleep
4SGpb5hFrz394Fp4LcXGgt,Feid,Feliz Cumpleaños con Perreo,Feliz Cumpleaños Ferxxo,7,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,reggae
2PmMV9rGSDac68IaRmNv5Q,Walter Franco,Vela Aberta,Vela Aberta,38,252013,False,0.572,0.745,7,-8.642,1,0.0444,0.0895,8.64e-06,0.147,0.855,138.329,4,mpb
7tUhh4MxnkgNvasB6ZxlAu,Hektombe,La Negra,La Negra,18,359045,False,0.717,0.683,8,-10.197,0,0.0433,0.0364,0.00564,0.104,0.594,113.016,4,afrobeat
1mOOvzD2PEGIucnMVBOTcX,Chicão dos Teclados,Album Seresta as Melhores 2K20,Ainda Ontem Chorei de Saudade,41,129384,False,0.588,0.699,1,-8.611,1,0.0429,0.0577,0.0,0.696,0.824,126.876,4,forro
5FQxCrphg2xjAhNzUXRQxc,Hillsong Worship,There Is More,Lettered Love - Live,40,222733,False,0.333,0.52,0,-9.746,1,0.0315,0.182,6.28e-06,0.673,0.259,91.983,4,world-music
3bWAqKDWg6u1davspr5IkS,Robin Schulz;James Blunt,OK,OK,63,189306,False,0.653,0.81,7,-6.032,0,0.0558,0.118,0.0,0.126,0.583,121.951,4,german
2POnf7vLdXObV2vLDMk50f,Stevie Wonder,Christmas Soul Classics,The Little Drummer Boy,0,185453,False,0.523,0.448,2,-13.53,1,0.0593,0.442,0.0,0.111,0.351,134.511,4,funk
3vGZBBwlr55gGCW7zK3wxp,Carajo,Atrapasueños,El Error,39,216800,False,0.478,0.977,8,-3.954,1,0.0919,0.00555,1.86e-06,0.202,0.407,149.911,4,punk
625E63s5zHYTzx6rOi5Gea,Synergetic Emotion;Miirage,Need You,Need You,33,390428,False,0.662,0.478,9,-9.561,1,0.0556,0.022,0.3,0.102,0.0523,140.029,4,trance
1wk939p3TDEXQyvduYrDhg,Gorgon City;Hayley May,pov: it's 2021,Never Let Me Down,0,185133,False,0.706,0.824,1,-7.036,1,0.133,0.0547,0.00162,0.0448,0.536,123.965,4,deep-house
03Gkwcxnqw20G27uEvIxSM,The Supremes,A Very 60s Christmas,Born Of Mary - Stereo,0,168493,False,0.445,0.364,8,-11.775,1,0.0263,0.681,0.0,0.331,0.127,100.755,3,disco
2iuZMtHDgYrOifXrmzdJKL,The Crystal Method;Dia Frampton,The Crystal Method,Over It,29,194035,True,0.518,0.906,1,-3.489,1,0.0517,0.00159,1.41e-05,0.658,0.45,139.961,4,breakbeat
