track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
5HJqLDDjgdhON8LL9U3Oa3,Garmiani,Bomb A Drop,Bomb A Drop,53,158554,False,0.675,0.992,7,-0.533,0,0.0605,0.0022,0.221,0.387,0.483,128.034,4,house
68Pz2XleHmce26jXoP03RG,Charly García;Pedro Aznar,Tango,Pasajera en Trance,39,193920,False,0.643,0.644,0,-8.748,1,0.0312,0.0646,0.0179,0.0323,0.901,98.37,4,punk
2Ekzdvq7VEmWMDkxrYwKX7,Jairo Vera;Bayriton;Ignacio Green Clown;Paolo Ronaldo,Quieres Volver,Quieres Volver,50,242764,False,0.825,0.625,7,-7.235,1,0.0672,0.0202,0.0,0.217,0.86,105.053,4,reggaeton
0hJMcADyrl9cw6HQ1pcpjM,Avhath,Hymns,I. Blood Moon Rising,17,137000,False,0.0665,0.415,0,-4.905,1,0.167,0.00102,0.901,0.295,0.173,180.463,4,black-metal
6Kxyhde6pxWboE9mohGizY,Lasse Stefanz,Whiskey Barrel,I en annan tid,34,230053,False,0.498,0.697,11,-4.835,1,0.029,0.0427,0.0251,0.221,0.345,82.985,3,ska
3QaULt6mFjXbmU1O8chake,Pond,Man It Feels Like Space Again,Holding Out For You,52,283394,False,0.379,0.86,11,-6.086,1,0.0439,0.000391,0.183,0.412,0.407,128.213,4,psych-rock
7bPzk1B12yFWpnbzZIQGhm,Chicane;Joseph Aquilina,Everything We Had To Leave Behind,1000 More Suns,54,264523,False,0.531,0.614,8,-11.274,1,0.0315,0.352,0.731,0.0944,0.0393,122.977,4,trance
7GwEY6EZUuuqtrrxllVsO8,Dean Martin,All I want For Christmas Is Music,"Baby, Its Cold Outside - Remastered 2004",0,143026,False,0.499,0.304,0,-11.543,1,0.0632,0.81,0.0,0.0546,0.521,129.321,4,jazz
5qIf6OQHWYqqYnXZ0RGr5U,Yiruma,Room With A View,Preludio Al Vento,46,218000,False,0.32,0.128,5,-18.064,1,0.0442,0.971,0.863,0.171,0.059,78.959,4,new-age
37jp3SWRqJuHFCjm76hnMT,Kvaen,The Great Below,Your Mighty Has Fallen,19,278158,False,0.391,0.83,1,-13.017,1,0.0574,6.98e-06,0.0,0.391,0.252,99.968,3,black-metal
1qdKo3FNuLORbvGFCVWCT7,Germaine Franco,Encanto (Trilha Sonora Original em Português),La Candela,20,200093,False,0.167,0.32,9,-13.239,0,0.0401,0.651,0.986,0.123,0.0349,146.584,3,disney
6EO4R01aHpaXhznG4788T0,La Quinta Estacion,Acustico,Perdición (Versión Acústica) - En Vivo,32,244360,False,0.484,0.437,7,-8.24,1,0.0288,0.454,0.0,0.354,0.233,142.194,4,spanish
089n75HUWVpAYar5t2GwPn,Roshan Sebastian;Robin Sebastian,Siblings Unplugged,Raja Raja Cholan - Rettai Vaal Kuruvi - Tamil,68,106501,False,0.625,0.165,4,-14.581,1,0.0354,0.835,1.11e-06,0.105,0.419,94.744,4,pop
4HubaPJdFWVTWzgHCeeW2f,Kollektiv Turmstrasse,Sorry I Am Late (Summer 2016 Version),Sorry I Am Late - Summer 2016 Version,51,224231,True,0.898,0.431,6,-12.596,1,0.0575,0.0727,0.647,0.122,0.405,122.043,4,minimal-techno
7FzVgFOvltyHGJwZhBXJsz,Grupo Lluvia,"Colección De Oro: Hitazos De Los 70s Con Grupo Lluvia, Vol. 3",Hay Luto En Mi Alma,31,263918,False,0.455,0.527,0,-6.903,1,0.0273,0.612,1.09e-06,0.183,0.377,148.076,4,rock-n-roll
4QSF0d4ENvMXA03ARpMfaP,Mame Khan,Coke Studio @ MTV Season 2: Episode 3,Chaudhary,59,423613,False,0.452,0.703,6,-6.523,1,0.195,0.484,9.32e-06,0.121,0.813,172.039,4,indian
5fQYoR7st5kgsDw174m7UB,Marquinhos Gomes,Ele Não Desiste de Você (Ao Vivo no Via Show Rio de Janeiro),Ele Não Desiste de Você - Ao Vivo,46,330506,False,0.387,0.753,0,-5.281,1,0.0372,0.189,0.0,0.257,0.249,139.878,4,gospel
4UwFt2zfxXT1QH8TEkQHh1,Filip Mota,No Puedo Creer,No Puedo Creer,27,206166,False,0.703,0.712,9,-4.96,0,0.088,0.347,0.0,0.133,0.743,89.909,4,dancehall
55Kb9jM9W9s9axYfaZ8Op1,Derek & The Dominos,On air 70's Hits,Layla - 40th Anniversary Version / 2010 Remastered,1,423840,False,0.403,0.903,1,-3.88,1,0.0664,0.574,0.305,0.287,0.498,115.669,4,psych-rock
4cw0g10w0KD6Dcj5Nndm8h,Tiger Army,Music From Regions Beyond,Ghosts Of Memory,27,202586,False,0.405,0.954,1,-4.183,0,0.06,0.000187,4.71e-06,0.1,0.759,134.51,4,psych-rock
4YcjHdPEEIS9tI98wCGd72,Skank,Multishow Ao Vivo - Skank no Mineirão,De Repente - Versão Estúdio,40,251146,False,0.69,0.815,7,-4.696,1,0.0394,0.215,1.67e-05,0.205,0.885,92.983,4,r-n-b
2DRMuw0U0QbkVQxWxdJV3M,Adele,25,Water Under the Bridge,70,240439,False,0.59,0.833,5,-6.503,0,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,4,british
5caHGZRYDiOASME1qukFDt,Jeff Allen,Three Word Vocabulary,Had a Dog,21,43706,False,0.526,0.817,2,-18.447,1,0.932,0.702,0.0,0.904,0.0841,84.584,1,comedy
4mNwbj8hTUjbyZSHdQVIuL,Mr. Fingers,Amnesia,Can You Feel It,38,353801,False,0.654,0.605,11,-10.795,1,0.0494,0.212,0.925,0.0931,0.708,112.177,4,chicago-house
3VgYGwa03GGyYwKjHtJqrQ,John Scofield;John Mayer,That's What I Say (Int'l Online/Yahoo Exclusive),I Dont Need No Doctor,44,269840,False,0.663,0.545,11,-8.504,0,0.0733,0.502,0.031,0.0634,0.758,171.006,4,guitar
0YqhqbLNpfQetrwuLaVTiK,Paul Young,Other Voices (Expanded Edition),Oh Girl,56,216373,False,0.57,0.575,9,-7.032,1,0.0318,0.267,0.0,0.0823,0.421,135.903,4,synth-pop
6ocrXqJsh3T7NQ9Xuak0o2,Kacey Musgraves;Camila Cabello,Christmas Dinner 2022,Rockin Around The Christmas Tree - From The Kacey Musgraves Christmas Show,0,124240,False,0.745,0.598,10,-6.053,1,0.0975,0.129,0.0,0.678,0.789,148.906,4,country
445h1KsQ3qBBqJjOBKKkZ3,Raimundos,Acústico - Ao Vivo,Rapante - Ao Vivo | Acústico,36,241861,True,0.418,0.947,8,-3.365,1,0.178,0.186,0.0,0.414,0.359,94.449,4,hard-rock
6z9RJExnzDBFdnnsbelX8y,CID;Westend,Armada Music - ADE 2022,Let Me Take You,3,154761,False,0.873,0.908,6,-3.573,0,0.059,0.00839,0.0976,0.343,0.904,125.984,4,progressive-house
6wMnoiVacP8zT6jXgeJfQY,Skindred,Big Tings,Alive,25,201677,False,0.476,0.947,10,-4.71,0,0.0688,0.000375,0.000409,0.222,0.852,171.947,4,industrial
0Z7nVJmfPLRjhtStJZh4hm,Skinless,Foreshadowing Our Demise,Foreshadowing Our Demise,22,237213,False,0.255,0.879,7,-8.779,1,0.131,8.82e-06,0.862,0.162,0.363,115.033,4,death-metal
1GI7ANd73xnzbZrTlpT5TV,Masala Coffee;Sooraj Santhosh;Varun Sunil,Uriyadi (Original Motion Picture Soundtrack),Kaantha,37,294947,False,0.564,0.818,8,-5.118,1,0.0559,0.255,1.91e-05,0.092,0.341,95.016,4,malay
2lMVTk3I232dE7jnkufOSt,MC 張天賦,老派約會之必要,老派約會之必要,66,223950,False,0.679,0.563,10,-7.009,1,0.0334,0.503,0.0,0.102,0.631,107.014,4,cantopop
1eMCfzrgOLeZEyu4PDD6Nq,Frankie Ruiz,Salsa x siempre,La Cura,0,297026,False,0.801,0.631,4,-6.958,0,0.0399,0.697,0.000103,0.0481,0.885,92.528,4,salsa
2yvM6c4sAkjcd4UrJap3v8,サザンオールスターズ,壮年JUMP,壮年JUMP,36,270773,False,0.485,0.734,2,-4.799,1,0.0388,0.54,0.000479,0.0822,0.505,166.128,4,j-pop
6iVZey7jPf1xmVOF4rHxH0,Kiko Chicabana,Do Sunrise Ao Sunset,Alma e Pele,40,141676,False,0.576,0.788,7,-4.596,1,0.0662,0.158,0.0,0.117,0.293,179.831,4,forro
48mOMNLnlbok3W6anP7sTS,Universo,Universo,Universo,57,176952,False,0.0697,0.0936,3,-22.559,1,0.0459,0.971,0.84,0.09,0.0262,76.302,4,sleep
6eAqQwedSE2wsOm8K08BHv,Lady Gaga,Concierto en la ducha,The Cure,0,211363,False,0.696,0.506,8,-4.863,1,0.0325,0.0799,0.0,0.0893,0.516,100.003,4,dance
0mW4qfi2vus7qErr9jAeFJ,BaianaSystem,Duas Cidades,Duas Cidades,44,226040,False,0.789,0.899,6,-6.363,1,0.138,0.125,0.0,0.103,0.847,97.999,4,samba
0xHxeH4QTqlfNrQvczkoTA,The Who,My Generation (Stereo Version),I Cant Explain - Stereo Version,53,125967,False,0.607,0.783,9,-8.391,1,0.0505,0.0409,0.0,0.0461,0.843,138.825,4,psych-rock
1JLLbZgm4FJpBGW4f9CxVh,Dean Martin,Xmas Classics 2022,"Baby, Its Cold Outside",0,143733,False,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,jazz
0V0FJBR8xhhMuirhRY15we,Hardwell,PACMAN,PACMAN,55,232500,False,0.588,0.872,7,-7.133,1,0.0892,0.000591,0.649,0.12,0.119,127.996,4,progressive-house
2Q5sHXMgubbFfiwi74FqsV,Mike Laure,Boleros Con Mike Laure,La Mesera,28,175240,False,0.775,0.697,5,-4.354,1,0.0374,0.788,0.0,0.0683,0.974,152.183,4,rock-n-roll
3nBUDGHGpjJFYqsbnvfnyp,Juan Atkins,Fast Forward,I Love You,7,401273,False,0.866,0.285,0,-17.907,1,0.177,0.0159,0.0212,0.0574,0.466,119.968,4,detroit-techno
6eJQWdK5fRPzc0SzWRnPTc,Motive,"M.O.B Mixtape, Vol. 1",Nwa,42,193689,False,0.709,0.783,4,-7.175,0,0.322,0.298,0.0,0.348,0.728,163.828,4,turkish
2LLF7uN8ORCr0vg3PhhHru,Oliver Shanti & Friends,Best Of Oliver Shanti & Friends: Circles Of Life,My Galician Fantasies,23,230440,False,0.421,0.184,0,-18.395,1,0.0333,0.767,0.834,0.114,0.289,75.799,4,new-age
7gFzBppKTiKAs38SWOjbO6,Vilen,Kyun Dhunde,Kyun Dhunde,66,70434,False,0.711,0.346,7,-10.162,1,0.0291,0.766,0.0,0.212,0.771,91.993,4,pop
5CvN2ry4gEfttAuCAS1JFs,Hillsong Worship,Hillsong Chapel: Forever Reign,God Is Able,56,230226,False,0.455,0.662,6,-6.963,0,0.0357,0.0125,0.0,0.635,0.169,77.523,4,world-music
53b1icRPhYU9dvy8p1qZkS,College;Electric Youth,A Real Hero,A Real Hero,49,267847,False,0.519,0.433,0,-9.192,1,0.0367,0.837,0.841,0.204,0.345,112.004,4,synth-pop
4RWsVVHr55gPDn1FjeQJNT,Ella Fitzgerald,Beste Weihnachtslieder,Rudolph The Red-Nosed Reindeer,0,171773,False,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,blues
2CTOa3CEBts3p1NyTVLTXU,Laura Marling,I Speak Because I Can,What He Wrote,58,247123,False,0.458,0.0987,9,-16.021,0,0.0376,0.948,0.00954,0.109,0.349,139.987,3,british
3jxgPGMEkznAkD0VWxK2l3,Anderson Rangel,Se Deus Disser,Se Deus Disser,39,298694,False,0.512,0.541,7,-8.424,1,0.0263,0.656,0.0,0.101,0.468,96.039,4,gospel
7dl6sU2RWIcTVOSa3E2VBW,Ponto De Equilíbrio;Tati Portella,Mais Amor,Mais Amor,45,165789,False,0.714,0.701,2,-4.643,1,0.0494,0.503,8.68e-06,0.122,0.6,152.026,4,reggae
16e88gyG4rLhaAAYqRPujQ,Brian Eno,FOREVERANDEVERNOMORE,There Were Bells,41,292466,False,0.144,0.275,4,-15.408,0,0.036,0.798,0.363,0.0965,0.039,77.303,1,ambient
3BmO2DS8Rw3M1ibMXvV5JQ,Jota Quest,Acústico Jota Quest,A Vida e Outras Histórias - Acústico,42,218473,False,0.639,0.755,7,-9.098,1,0.0337,0.482,0.0,0.634,0.712,130.054,4,mpb
5SAEMjVQbmin3g7b0RG6me,Pantera,Far Beyond Driven,5 Minutes Alone,61,347440,True,0.504,0.856,7,-6.271,1,0.0423,0.000748,0.359,0.114,0.585,95.402,4,groove
00Ys2R4wKqpKbGMgpZBirL,Lack Of Afro,Press On,Rusty,20,237026,False,0.611,0.973,8,-6.378,0,0.0555,0.0637,0.682,0.0851,0.898,100.403,4,afrobeat
0u2P5u6lvoDfwTYjAADbn4,Billie Eilish;Khalid,lovely (with Khalid),lovely (with Khalid),89,200185,False,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,4,pop
0jHlrBGrcXDQEpdi2ZEYtU,Francisco Canaro;Quinteto Pirincho,Reliquias Porteñas,El Firulete,18,148626,False,0.74,0.612,9,-5.92,1,0.104,0.847,0.665,0.101,0.767,87.262,4,tango
4kKqAy3LfxiQhH3nnPY9et,Tano Romano,Uno,Te Quiero Contar,22,212426,False,0.513,0.976,2,-4.542,1,0.0757,2.36e-05,0.00601,0.232,0.387,105.983,4,heavy-metal
1GljONHNvhA1lVr9jmTVkd,French The Kid,Never Been Ordinary,Thrill,62,163404,True,0.765,0.468,6,-11.39,0,0.245,0.616,0.000206,0.095,0.447,141.042,4,chill
5NuKMMoy6wz6Q5iv1uuDVc,Lobão,Vida Bandida,Vida Bandida,38,184426,False,0.688,0.776,2,-13.531,1,0.0457,0.573,1.57e-05,0.173,0.353,115.443,4,punk
60HMnpDctYiFAoGkj5ciW6,Luke Bryan,Country Christmas Greatest Hits,Run Run Rudolph,2,172733,False,0.606,0.972,9,-4.872,1,0.0459,0.0217,0.000161,0.338,0.856,151.049,4,country
1V79amwTMNGkbrypw1jv70,Kahtmayan,Exir,Fogyist,0,271693,False,0.169,0.822,7,-11.769,1,0.0496,4.35e-05,0.753,0.13,0.449,169.94,4,iranian
45GtpfaI7fg7mSZBQTNJss,Hardwell;Quintino,Reckless,Reckless,42,148125,False,0.618,0.974,6,-3.102,0,0.0994,0.00302,0.267,0.0634,0.112,128.028,4,progressive-house
7ATRQZwETMu5jFYzXiMjNc,Passion;Kristian Stanfill,Breakthrough Miracle Power / You Are The Lord,Breakthrough Miracle Power,40,352520,False,0.488,0.555,8,-6.777,1,0.0271,0.136,0.0,0.114,0.202,143.886,4,world-music
3Mal624OZMxzJwxEyBBbSY,Mr.Children,名もなき詩,名もなき詩,32,328760,False,0.538,0.831,7,-6.588,1,0.0419,0.0324,0.0,0.235,0.668,125.972,4,j-rock
4anqYZt4APNlFwQixpbdZR,Method Man;Redman,Blackout!,Da Rockwilder,69,136093,True,0.612,0.659,6,-6.995,0,0.406,0.0137,0.0,0.417,0.393,99.137,4,hardcore
15ryA6NGMbP51thG1V2Dd9,Japanther,Yer Living Grave,The Gravy,33,119386,False,0.551,0.859,2,-5.364,1,0.0552,0.503,0.832,0.0911,0.889,92.92,4,garage
29RKQaclcGpj1stafjGHAZ,Marcelo Falcão,Viver (Mais leve que o ar),"Voar, flutuar",43,349306,False,0.597,0.784,9,-3.259,0,0.0275,0.0272,0.000405,0.13,0.377,92.026,4,reggae
5aucVLKiumD89mxVCB4zvS,Crush;j-hope,Rush Hour,Rush Hour (Feat. j-hope of BTS),83,177302,False,0.738,0.714,0,-5.235,1,0.249,0.157,0.0,0.31,0.74,95.035,4,k-pop
5Gad2CfMEtyZHVlvjAzQzY,Andrea Bocelli,Il Mare Calmo Della Sera (Remastered),Miserere,25,253514,False,0.233,0.473,2,-7.531,1,0.0351,0.671,7.27e-06,0.0972,0.154,147.773,3,opera
6871FKHumiy1Wfr6vF7Xxt,Pritam;Arijit Singh,"Hawayein (From ""Jab Harry Met Sejal"")","Hawayein (From ""Jab Harry Met Sejal"")",64,289999,False,0.606,0.601,2,-5.576,1,0.0283,0.796,0.000511,0.127,0.453,125.961,4,indian
5buITai6eMzU8rJonMEI6e,Bush,Sixteen Stone (Remastered),Glycerine - Remastered,63,266493,False,0.421,0.335,5,-11.384,1,0.0324,0.0342,0.00236,0.0944,0.0889,114.227,4,grunge
6iC8nKIYoEXapU3zeTHuwf,MACABRE,Sinister Slaughter (Remastered),Whats That Smell?,20,177813,True,0.312,0.968,8,-6.247,1,0.0918,0.000499,0.00386,0.147,0.351,107.646,4,death-metal
2wtpyd1UwiqtGgVtGhF1jR,Tony Rice;Vassar Clements;Jerry Douglas;Todd Phillips;Sam Bush;Béla Fleck,Cold On The Shoulder,John Hardy,25,209132,False,0.456,0.476,7,-15.652,1,0.0306,0.357,0.00308,0.302,0.963,146.198,4,bluegrass
49npQq3JcH8FKh0TTJHejD,Grupo Presença,4 da Manhã,4 da Manhã,55,174475,False,0.761,0.596,2,-8.052,0,0.0426,0.493,0.0,0.0661,0.955,140.954,4,pagode
1Lt6kzU3XRUvhtBmcrekgk,Pal Joey,Pal Joey Presents Hot Music,Dance - Club Mix,11,247032,False,0.778,0.714,11,-9.542,0,0.0546,5.88e-05,0.924,0.0625,0.7,124.411,4,chicago-house
2mLYjGJ1Fl4qNept7opf7Y,Counting Crows,Rock Workout 2023,Mr. Jones,1,272733,False,0.571,0.836,0,-5.556,1,0.0371,0.194,4.09e-06,0.182,0.73,141.612,4,rock
5zl3YXkWTij4lo3kw1BAlE,Makano,La Esencia,Cuéntame,39,179316,False,0.742,0.804,7,-2.282,1,0.103,0.0439,0.000473,0.133,0.49,166.006,4,reggaeton
52f5RgyEM4cfaPMeh1VbWo,Ingrid Andress,New Country Hits,Blue,0,201541,False,0.488,0.175,8,-9.5,1,0.0491,0.952,1.01e-06,0.105,0.201,117.291,4,country
13jaIzCRYxOlzkZmoixXxt,Fejo,Chevi Thurannu Pidi,Chevi Thurannu Pidi,18,223999,False,0.625,0.94,6,-3.295,0,0.155,0.128,0.0,0.466,0.616,150.035,4,malay
3Oh2FwWbnKIAyUE2gToFYu,KR$NA,Blowing Up,Blowing Up,58,247272,True,0.842,0.776,5,-4.195,1,0.103,0.0898,0.0,0.215,0.287,99.019,4,hip-hop
20HJlBRkHgsZEmCbbeq3OZ,KAROL G;Bad Bunny,Perreo Tenebroso Vol. 2,Ahora Me Llama,0,233293,True,0.652,0.577,7,-5.273,0,0.0373,0.00947,4.02e-05,0.0905,0.123,135.009,4,reggae
2ETcpbMUonBWf7W9gwttid,Michael Colyar,Before They Were Kings Vol. 2,Catholic & The Devil,21,111326,True,0.522,0.875,10,-11.813,0,0.869,0.876,0.0,0.678,0.509,96.044,3,comedy
5pR9VVGF5DRwwaNc5a0xXP,Dimatik,Chamunda,Chamunda,26,346808,False,0.458,0.856,9,-4.81,1,0.0798,0.0122,0.754,0.0916,0.133,149.391,4,hardstyle
2Rb4U44Lq8cP38tZpM0krK,Joey Yung,我的驕傲,我的驕傲,47,187732,False,0.656,0.282,10,-8.203,1,0.0327,0.936,0.0,0.097,0.429,163.896,4,cantopop
1Rs9ecHoATzaBXb1BaSl2p,Humberto & Ronaldo;Ícaro e Gilmar,"Ao Vivo em Goiânia, Completo",Eu Também Não Vou - Ao Vivo,59,222271,False,0.495,0.754,9,-5.168,1,0.0514,0.581,0.0,0.771,0.599,155.612,4,forro
5NykfmxWT7UILu4Xd9zk8F,Plebe Rude,Brasília,Até Quando Esperar,43,268986,False,0.504,0.871,2,-6.669,1,0.0436,0.000157,0.00179,0.118,0.601,94.095,4,punk-rock
0iPdaqbsZoK8i4Gl277VHV,Electroqute,Nashenakhte,Nashenakhte,0,248608,False,0.503,0.79,7,-3.61,1,0.0468,0.0294,0.0,0.177,0.414,154.932,4,iranian
6gT8vjtfxiWxPsmedAFTsF,Morcheeba,Charango,Aqualung,51,204186,False,0.722,0.651,11,-7.41,0,0.0283,0.124,0.131,0.642,0.866,92.602,4,trip-hop
2yMKMPK4B51730EaBIO2KD,The Prodigy,Invaders Must Die,Omen,17,216026,False,0.542,0.955,7,-5.174,1,0.0435,0.00097,0.154,0.309,0.586,140.013,4,breakbeat
6i0XeW4PstexSITqHfm3FH,Zero 7;Mozez,When It Falls,Warm Sound,53,330373,False,0.519,0.389,5,-9.807,1,0.0304,0.514,0.153,0.1,0.107,121.802,4,trip-hop
564Ls0BRGYAb2NFfFcTHas,Traditional;Andrea Bocelli,Classical Christmas,Angels We Have Heard On High,0,233453,False,0.158,0.379,7,-5.842,1,0.0303,0.836,0.000763,0.113,0.178,89.917,1,sleep
7lFgli7y2vo7sjgynHZzBP,Tenacious D,The Pick Of Destiny,Kickapoo,60,254346,True,0.501,0.796,0,-4.599,1,0.104,0.107,0.000974,0.539,0.582,130.719,4,comedy
6LUGvXEAK8WxIBYK43uoTb,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,74,186626,False,0.626,0.488,2,-7.805,1,0.0253,0.0102,0.000188,0.141,0.404,104.13,3,punk-rock
1FdbP9ZAcqQnOcda55boaL,Guri,Billian Billian,Billian Billian,59,177600,False,0.708,0.893,8,-2.002,0,0.0549,0.0188,5.47e-05,0.471,0.753,100.031,4,hip-hop
0dUEZ1STS2mZHIWI4pehkM,Kemuel,Ensaio Kemuel (Acústico),Fome de Amor,26,260892,False,0.644,0.387,4,-10.537,0,0.0279,0.901,2.82e-05,0.128,0.52,100.175,4,groove
4Gonfq9ClHR585pQHvKgWh,Alex Baker,Soft Focus,Water Colors,53,206400,False,0.611,0.452,2,-13.359,0,0.0491,0.545,0.553,0.114,0.101,100.004,4,french
17YdS7kMSfxpmSeGo0cjn8,Kasalla,Mer sin Eins,Dausend Levve,42,256946,False,0.626,0.777,2,-4.761,0,0.0291,0.0953,0.0,0.0812,0.737,120.004,3,german
4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants To Rule The World,87,251488,False,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,4,synth-pop
5lm5qPAuHK5tK3pb6eSrWv,Chico Rey & Paraná;ZeZé Di Camargo,Cantos & Cordas (acústico) [Ao Vivo],Saudade de Nós Dois (acústico) - Ao Vivo,45,217706,False,0.542,0.81,7,-2.019,1,0.0356,0.143,0.0,0.719,0.462,81.619,4,sertanejo
1AQLZQf57wGH2dLdKL99Wu,Reiki Armonía;Solfeggio;Relajación Piano,Sueño Profundo: Aura Calma y Protectora,Transmisión Relajada Del Sueño,26,116000,False,0.437,0.216,0,-21.602,1,0.0522,0.957,0.936,0.0983,0.0299,120.266,3,world-music
1aJwIrmZskcIVeegeZBz5E,Pepeu Gomes,Energia positiva,Mil e uma noites de amor,47,352306,False,0.614,0.949,5,-6.93,0,0.0386,0.146,2.17e-06,0.472,0.67,107.955,4,samba
4ZFePCAt23ynDSPalJjUNo,Karen Wolfe,Unplugged,That Bitch Aint Me,35,254040,True,0.724,0.234,9,-13.595,1,0.0586,0.62,0.0,0.0992,0.686,147.994,3,blues
7fiOV7gIWSxDReG5C9HEzy,Cosmic Boys,"Monosphere, Vol. 5",Dont Loose Control,0,373953,False,0.789,0.883,5,-4.552,1,0.0635,0.000309,0.917,0.065,0.363,128.992,4,techno
4lcQHckNMeUkM8jx67j28G,Arooj Aftab,Vulture Prince,Mohabbat,51,462500,False,0.369,0.231,9,-16.222,1,0.0315,0.852,0.096,0.108,0.0516,165.438,4,indie
7K293fK5kJf9TP6HgMsyGw,Feid,Reggeaton Imperdible,Ferxxo 100,6,167760,False,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,reggaeton
5tCEbEcupMpNzgWcZyLnl0,Dream Evil,The Book of Heavy Metal,Lets Make Rock,21,244000,False,0.464,0.939,5,-3.959,1,0.0748,1.17e-05,0.0031,0.081,0.329,130.051,4,heavy-metal
4iRat7YqKIWOwkXwDwoEZc,RADWIMPS,Weathering With You,Is There Still Anything That Love Can Do? (Movie Edit),50,150653,False,0.638,0.291,9,-7.144,1,0.0442,0.822,0.0,0.318,0.378,141.929,4,j-rock
4kLrclHzA5XwY3oyuaxts2,Andrew Lloyd Webber;Carrie Hope Fletcher;Victoria Hamilton-Barritt,Andrew Lloyd Webber’s “Cinderella”,What Were You Thinking? / Introduction To Far Too Late,21,141506,False,0.472,0.0598,7,-18.444,0,0.0494,0.894,0.0,0.166,0.158,84.532,5,show-tunes
18PRNYTB4Y282IbNnt8RI8,Uncle Earl,Raise A Ruckus,Julianne Johnson,24,153720,False,0.556,0.494,2,-9.875,1,0.0403,0.72,0.91,0.215,0.908,131.212,4,bluegrass
3W81HHbWbgd76fOpm9XMEm,Project AER;v i v,How Are You? I'm Okay,Words of Warmth,6,136499,False,0.709,0.0945,5,-22.648,0,0.037,0.935,0.959,0.089,0.096,128.024,4,ambient
0toNvNYPO73ydzEkFfXys6,Jon Sarta,In Peace,In Peace,22,176149,False,0.519,0.0501,5,-28.361,1,0.0476,0.99,0.859,0.0942,0.502,71.082,4,disney
2oJeOK86g6rG3ni3KWJ33U,The Godfathers,"The Best Of The Godfathers: Birth, School, Work, Death",She Gives Me Love,22,232440,False,0.45,0.814,9,-8.855,1,0.0503,0.00043,0.0051,0.0633,0.561,140.143,4,power-pop
01fVbxyW9y2oKdXvg56uE5,Dombresky,Soul Sacrifice,Soul Sacrifice,58,232211,False,0.847,0.934,9,-5.381,1,0.0442,0.00783,0.494,0.0797,0.863,126.035,4,deep-house
6wv7nGvhdFLZD4XmFEt33C,Tristam,Questions,Questions,43,250203,False,0.635,0.583,7,-8.474,0,0.269,0.8,0.0,0.109,0.366,102.012,4,dub
35TEwXps2V5OY2SQuj4MZR,Obie Hans,Colors Reborn,Colors Reborn,30,152589,False,0.624,0.238,0,-16.882,0,0.0509,0.792,0.958,0.0946,0.346,176.24,4,study
40i81AcCCxiVEFUWElcjZC,Get Scared,Best Kind Of Mess,Sarcasm,69,198080,False,0.387,0.929,7,-4.825,0,0.161,0.00238,7.22e-06,0.314,0.591,180.359,4,metal
6244eES3ZQSxKk6EW3wvcV,Ricardo Iorio,Avivando La Llama De La Ley Natural,Desde El Oeste,24,223128,False,0.502,0.882,2,-6.823,1,0.0387,0.117,0.0,0.21,0.468,87.535,4,heavy-metal
2UwbKIkGPgTPdp7CVx1Dok,Sodagreen,無與倫比的美麗,無與倫比的美麗,53,306666,False,0.389,0.399,0,-7.937,1,0.0357,0.815,0.0,0.105,0.155,122.99,4,mandopop
1H5IfYyIIAlgDX8zguUzns,Elvis Presley,From Elvis in Memphis,Suspicious Minds,76,261279,False,0.487,0.382,7,-10.889,1,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,4,rock-n-roll
60RuroekTM1lWgFp2VIzdm,Alter Bridge,Pawns & Kings,Stay,52,277264,False,0.483,0.939,11,-6.401,1,0.106,9.41e-06,0.00168,0.464,0.352,120.064,4,grunge
2sWP5BvD2gcT32MpMAhkRU,salem ilese,CHRISTMAS TOP HITS 2022,Thank You Note,0,156265,False,0.637,0.705,10,-7.546,0,0.0502,0.121,0.0,0.0857,0.553,158.013,4,indie-pop
7qU4teUQNnqYr2vzTcLVZu,Masala Coffee,Kaantha Reprised,Kaantha Reprised,43,226666,False,0.62,0.85,8,-6.095,1,0.0505,0.0161,0.0813,0.099,0.3,126.016,4,indian
6jdRxKohu31OPlHvcdQCb8,Endo,Ya No Creo en el Amor,Ya No Creo en el Amor,39,220055,True,0.74,0.711,8,-6.304,0,0.18,0.121,2.59e-05,0.0732,0.601,170.026,4,reggaeton
